sale_id,sale_date,year_number,month_number,day_number,day_of_week,customer_code,customer_name,product_code,product_name,category_name,zone_name,salesman_name,warehouse_name,quantity,unit_price,discount_percentage,total_sales
SALE-2027-01494,2027-07-29,2027,7,29,4,CUST-023,Cliente 23,PROD-002,Producto Alimentos 2,Alimentos,Ambato,Vendedor 7,Bodega Norte,10,3.61,20,28.88
SALE-2027-01495,2027-07-30,2027,7,30,5,CUST-016,Cliente 16,PROD-005,Producto Alimentos 5,Alimentos,Quito,Vendedor 8,Bodega Sur,19,7.53,5,135.92
SALE-2027-01496,2027-07-30,2027,7,30,5,CUST-047,Cliente 47,PROD-004,Producto Alimentos 4,Alimentos,Quito,Vendedor 5,Bodega Principal,20,2.82,20,45.12
SALE-2027-01497,2027-07-30,2027,7,30,5,CUST-023,Cliente 23,PROD-009,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,12,1.11,0,13.32
SALE-2027-01498,2027-07-30,2027,7,30,5,CUST-003,Cliente 3,PROD-007,Producto Bebidas 1,Bebidas,Quito,Vendedor 6,Bodega Sur,12,1.47,15,14.99
SALE-2027-01499,2027-07-30,2027,7,30,5,CUST-039,Cliente 39,PROD-005,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,5,7.53,0,37.65
SALE-2027-01500,2027-07-30,2027,7,30,5,CUST-047,Cliente 47,PROD-014,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 1,Bodega Principal,4,8.2,5,31.16
SALE-2027-01501,2027-07-30,2027,7,30,5,CUST-022,Cliente 22,PROD-005,Producto Alimentos 5,Alimentos,Quito,Vendedor 3,Bodega Norte,5,7.53,0,37.65
SALE-2027-01502,2027-07-31,2027,7,31,6,CUST-046,Cliente 46,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,6,3.61,0,21.66
SALE-2027-01503,2027-07-31,2027,7,31,6,CUST-008,Cliente 8,PROD-019,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Norte,20,10,15,170
SALE-2027-01504,2027-07-31,2027,7,31,6,CUST-030,Cliente 30,PROD-009,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 5,Bodega Sur,10,1.11,0,11.1
SALE-2027-01505,2027-07-31,2027,7,31,6,CUST-018,Cliente 18,PROD-009,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,19,1.11,10,18.98
SALE-2027-01506,2027-07-31,2027,7,31,6,CUST-015,Cliente 15,PROD-012,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 4,Bodega Norte,21,1.24,10,23.44
SALE-2027-01507,2027-07-31,2027,7,31,6,CUST-013,Cliente 13,PROD-012,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 4,Bodega Principal,12,1.24,15,12.65
SALE-2027-01508,2027-07-31,2027,7,31,6,CUST-039,Cliente 39,PROD-011,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,18,2.6,10,42.12
SALE-2027-01509,2027-07-31,2027,7,31,6,CUST-020,Cliente 20,PROD-027,Producto Electrodomésticos 3,Electrodomésticos,Guayaquil,Vendedor 8,Bodega Sur,15,108.95,0,1634.25
SALE-2027-01510,2027-07-31,2027,7,31,6,CUST-008,Cliente 8,PROD-015,Producto Limpieza 3,Limpieza,Quito,Vendedor 3,Bodega Norte,18,7.83,0,140.94
SALE-2027-01511,2027-08-01,2027,8,1,7,CUST-023,Cliente 23,PROD-001,Producto Alimentos 1,Alimentos,Ambato,Vendedor 5,Bodega Norte,4,3.46,0,13.84
SALE-2027-01512,2027-08-01,2027,8,1,7,CUST-015,Cliente 15,PROD-017,Producto Limpieza 5,Limpieza,Quito,Vendedor 2,Bodega Norte,7,9.16,20,51.3
SALE-2027-01513,2027-08-01,2027,8,1,7,CUST-025,Cliente 25,PROD-005,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 3,Bodega Sur,23,7.53,0,173.19
SALE-2027-01514,2027-08-01,2027,8,1,7,CUST-040,Cliente 40,PROD-002,Producto Alimentos 2,Alimentos,Quito,Vendedor 6,Bodega Sur,14,3.61,20,40.43
SALE-2027-01515,2027-08-01,2027,8,1,7,CUST-050,Cliente 50,PROD-015,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 7,Bodega Principal,2,7.83,15,13.31
SALE-2027-01516,2027-08-01,2027,8,1,7,CUST-001,Cliente 1,PROD-018,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 3,Bodega Principal,1,6.6,0,6.6
SALE-2027-01517,2027-08-02,2027,8,2,1,CUST-019,Cliente 19,PROD-008,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 5,Bodega Sur,10,2.67,20,21.36
SALE-2027-01518,2027-08-02,2027,8,2,1,CUST-018,Cliente 18,PROD-018,Producto Limpieza 6,Limpieza,Cuenca,Vendedor 5,Bodega Principal,17,6.6,20,89.76
SALE-2027-01519,2027-08-02,2027,8,2,1,CUST-046,Cliente 46,PROD-017,Producto Limpieza 5,Limpieza,Manta,Vendedor 5,Bodega Principal,7,9.16,10,57.71
SALE-2027-01520,2027-08-02,2027,8,2,1,CUST-049,Cliente 49,PROD-014,Producto Limpieza 2,Limpieza,Manta,Vendedor 5,Bodega Principal,21,8.2,10,154.98
SALE-2027-01521,2027-08-02,2027,8,2,1,CUST-048,Cliente 48,PROD-008,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 3,Bodega Sur,16,2.67,15,36.31
SALE-2027-01522,2027-08-02,2027,8,2,1,CUST-016,Cliente 16,PROD-002,Producto Alimentos 2,Alimentos,Quito,Vendedor 2,Bodega Sur,12,3.61,20,34.66
SALE-2027-01523,2027-08-02,2027,8,2,1,CUST-002,Cliente 2,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 8,Bodega Principal,1,11.97,5,11.37
SALE-2027-01524,2027-08-03,2027,8,3,2,CUST-017,Cliente 17,PROD-007,Producto Bebidas 1,Bebidas,Quito,Vendedor 2,Bodega Principal,14,1.47,10,18.52
SALE-2027-01525,2027-08-03,2027,8,3,2,CUST-023,Cliente 23,PROD-011,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 5,Bodega Principal,13,2.6,0,33.8
SALE-2027-01526,2027-08-03,2027,8,3,2,CUST-036,Cliente 36,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,23,3.61,0,83.03
SALE-2027-01527,2027-08-03,2027,8,3,2,CUST-044,Cliente 44,PROD-012,Producto Bebidas 6,Bebidas,Quito,Vendedor 4,Bodega Sur,23,1.24,15,24.24
SALE-2027-01528,2027-08-03,2027,8,3,2,CUST-043,Cliente 43,PROD-003,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 7,Bodega Principal,27,5.24,0,141.48
SALE-2027-01529,2027-08-03,2027,8,3,2,CUST-042,Cliente 42,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,11,3.61,20,31.77
SALE-2027-01530,2027-08-03,2027,8,3,2,CUST-046,Cliente 46,PROD-022,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Principal,4,7.2,0,28.8
SALE-2027-01531,2027-08-03,2027,8,3,2,CUST-027,Cliente 27,PROD-011,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 3,Bodega Sur,5,2.6,10,11.7
SALE-2027-01532,2027-08-04,2027,8,4,3,CUST-041,Cliente 41,PROD-002,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 6,Bodega Principal,5,3.61,20,14.44
SALE-2027-01533,2027-08-04,2027,8,4,3,CUST-023,Cliente 23,PROD-024,Producto Cuidado Personal 6,Cuidado Personal,Manta,Vendedor 3,Bodega Sur,5,9.45,5,44.89
SALE-2027-01534,2027-08-04,2027,8,4,3,CUST-004,Cliente 4,PROD-011,Producto Bebidas 5,Bebidas,Quito,Vendedor 8,Bodega Norte,13,2.6,0,33.8
SALE-2027-01535,2027-08-04,2027,8,4,3,CUST-011,Cliente 11,PROD-030,Producto Electrodomésticos 6,Electrodomésticos,Guayaquil,Vendedor 4,Bodega Sur,8,116.84,5,887.98
SALE-2027-01536,2027-08-04,2027,8,4,3,CUST-041,Cliente 41,PROD-010,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 5,Bodega Sur,21,1.46,0,30.66
SALE-2027-01537,2027-08-04,2027,8,4,3,CUST-005,Cliente 5,PROD-004,Producto Alimentos 4,Alimentos,Quito,Vendedor 7,Bodega Sur,16,2.82,0,45.12
SALE-2027-01538,2027-08-04,2027,8,4,3,CUST-001,Cliente 1,PROD-001,Producto Alimentos 1,Alimentos,Quito,Vendedor 4,Bodega Sur,3,3.46,5,9.86
SALE-2027-01539,2027-08-04,2027,8,4,3,CUST-010,Cliente 10,PROD-002,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 5,Bodega Sur,13,3.61,0,46.93
SALE-2027-01540,2027-08-04,2027,8,4,3,CUST-004,Cliente 4,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 6,Bodega Sur,15,11.97,0,179.55
SALE-2027-01541,2027-08-04,2027,8,4,3,CUST-038,Cliente 38,PROD-001,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,7,3.46,5,23.01
SALE-2027-01542,2027-08-05,2027,8,5,4,CUST-032,Cliente 32,PROD-002,Producto Alimentos 2,Alimentos,Quito,Vendedor 4,Bodega Sur,8,3.61,0,28.88
SALE-2027-01543,2027-08-05,2027,8,5,4,CUST-033,Cliente 33,PROD-016,Producto Limpieza 4,Limpieza,Quito,Vendedor 6,Bodega Principal,6,10.99,0,65.94
SALE-2027-01544,2027-08-05,2027,8,5,4,CUST-022,Cliente 22,PROD-029,Producto Electrodomésticos 5,Electrodomésticos,Manta,Vendedor 6,Bodega Sur,20,102.3,5,1943.7
SALE-2027-01545,2027-08-05,2027,8,5,4,CUST-024,Cliente 24,PROD-001,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 8,Bodega Sur,18,3.46,15,52.94
SALE-2027-01546,2027-08-05,2027,8,5,4,CUST-026,Cliente 26,PROD-002,Producto Alimentos 2,Alimentos,Quito,Vendedor 1,Bodega Sur,21,3.61,0,75.81
SALE-2027-01547,2027-08-05,2027,8,5,4,CUST-023,Cliente 23,PROD-009,Producto Bebidas 3,Bebidas,Cuenca,Vendedor 7,Bodega Norte,4,1.11,0,4.44
SALE-2027-01548,2027-08-06,2027,8,6,5,CUST-020,Cliente 20,PROD-005,Producto Alimentos 5,Alimentos,Manta,Vendedor 2,Bodega Principal,14,7.53,0,105.42
SALE-2027-01549,2027-08-06,2027,8,6,5,CUST-004,Cliente 4,PROD-022,Producto Cuidado Personal 4,Cuidado Personal,Cuenca,Vendedor 2,Bodega Norte,4,7.2,10,25.92
SALE-2027-01550,2027-08-06,2027,8,6,5,CUST-037,Cliente 37,PROD-007,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,6,1.47,0,8.82
SALE-2027-01551,2027-08-06,2027,8,6,5,CUST-011,Cliente 11,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,4,3.61,0,14.44
SALE-2027-01552,2027-08-06,2027,8,6,5,CUST-042,Cliente 42,PROD-007,Producto Bebidas 1,Bebidas,Quito,Vendedor 6,Bodega Sur,12,1.47,0,17.64
SALE-2027-01553,2027-08-06,2027,8,6,5,CUST-005,Cliente 5,PROD-009,Producto Bebidas 3,Bebidas,Quito,Vendedor 2,Bodega Sur,14,1.11,0,15.54
SALE-2027-01554,2027-08-07,2027,8,7,6,CUST-042,Cliente 42,PROD-018,Producto Limpieza 6,Limpieza,Quito,Vendedor 7,Bodega Sur,4,6.6,20,21.12
SALE-2027-01555,2027-08-07,2027,8,7,6,CUST-044,Cliente 44,PROD-019,Producto Cuidado Personal 1,Cuidado Personal,Quito,Vendedor 7,Bodega Norte,19,10,0,190
SALE-2027-01556,2027-08-07,2027,8,7,6,CUST-021,Cliente 21,PROD-003,Producto Alimentos 3,Alimentos,Quito,Vendedor 4,Bodega Norte,11,5.24,10,51.88
SALE-2027-01557,2027-08-07,2027,8,7,6,CUST-034,Cliente 34,PROD-016,Producto Limpieza 4,Limpieza,Quito,Vendedor 2,Bodega Sur,14,10.99,0,153.86
SALE-2027-01558,2027-08-07,2027,8,7,6,CUST-016,Cliente 16,PROD-007,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 6,Bodega Principal,17,1.47,15,21.24
SALE-2027-01559,2027-08-07,2027,8,7,6,CUST-006,Cliente 6,PROD-006,Producto Alimentos 6,Alimentos,Quito,Vendedor 2,Bodega Norte,1,6.47,0,6.47
SALE-2027-01560,2027-08-07,2027,8,7,6,CUST-023,Cliente 23,PROD-011,Producto Bebidas 5,Bebidas,Quito,Vendedor 3,Bodega Norte,15,2.6,15,33.15
SALE-2027-01561,2027-08-08,2027,8,8,7,CUST-015,Cliente 15,PROD-017,Producto Limpieza 5,Limpieza,Quito,Vendedor 8,Bodega Norte,22,9.16,15,171.29
SALE-2027-01562,2027-08-08,2027,8,8,7,CUST-014,Cliente 14,PROD-002,Producto Alimentos 2,Alimentos,Quito,Vendedor 4,Bodega Sur,22,3.61,5,75.45
SALE-2027-01563,2027-08-09,2027,8,9,1,CUST-028,Cliente 28,PROD-012,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 4,Bodega Sur,6,1.24,10,6.7
SALE-2027-01564,2027-08-09,2027,8,9,1,CUST-005,Cliente 5,PROD-003,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 7,Bodega Sur,30,5.24,0,157.2
SALE-2027-01565,2027-08-09,2027,8,9,1,CUST-033,Cliente 33,PROD-005,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 8,Bodega Principal,8,7.53,10,54.22
SALE-2027-01566,2027-08-09,2027,8,9,1,CUST-028,Cliente 28,PROD-013,Producto Limpieza 1,Limpieza,Quito,Vendedor 1,Bodega Principal,14,12.7,0,177.8
SALE-2027-01567,2027-08-09,2027,8,9,1,CUST-005,Cliente 5,PROD-022,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Sur,25,7.2,0,180
SALE-2027-01568,2027-08-10,2027,8,10,2,CUST-023,Cliente 23,PROD-027,Producto Electrodomésticos 3,Electrodomésticos,Guayaquil,Vendedor 4,Bodega Principal,17,108.95,20,1481.72
SALE-2027-01569,2027-08-10,2027,8,10,2,CUST-017,Cliente 17,PROD-011,Producto Bebidas 5,Bebidas,Quito,Vendedor 3,Bodega Sur,12,2.6,15,26.52
SALE-2027-01570,2027-08-10,2027,8,10,2,CUST-011,Cliente 11,PROD-010,Producto Bebidas 4,Bebidas,Quito,Vendedor 8,Bodega Norte,3,1.46,15,3.72
SALE-2027-01571,2027-08-10,2027,8,10,2,CUST-018,Cliente 18,PROD-006,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,22,6.47,0,142.34
SALE-2027-01572,2027-08-10,2027,8,10,2,CUST-044,Cliente 44,PROD-009,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 4,Bodega Sur,18,1.11,0,19.98
SALE-2027-01573,2027-08-11,2027,8,11,3,CUST-014,Cliente 14,PROD-007,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 1,Bodega Sur,8,1.47,5,11.17
SALE-2027-01574,2027-08-11,2027,8,11,3,CUST-008,Cliente 8,PROD-009,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,16,1.11,20,14.21
SALE-2027-01575,2027-08-11,2027,8,11,3,CUST-006,Cliente 6,PROD-016,Producto Limpieza 4,Limpieza,Quito,Vendedor 2,Bodega Norte,13,10.99,15,121.44
SALE-2027-01576,2027-08-11,2027,8,11,3,CUST-021,Cliente 21,PROD-003,Producto Alimentos 3,Alimentos,Ambato,Vendedor 4,Bodega Principal,5,5.24,0,26.2
SALE-2027-01577,2027-08-12,2027,8,12,4,CUST-012,Cliente 12,PROD-021,Producto Cuidado Personal 3,Cuidado Personal,Ambato,Vendedor 5,Bodega Sur,15,18.1,20,217.2
SALE-2027-01578,2027-08-12,2027,8,12,4,CUST-035,Cliente 35,PROD-012,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 5,Bodega Sur,12,1.24,0,14.88
SALE-2027-01579,2027-08-12,2027,8,12,4,CUST-010,Cliente 10,PROD-026,Producto Electrodomésticos 2,Electrodomésticos,Quito,Vendedor 5,Bodega Principal,6,181.23,15,924.27
SALE-2027-01580,2027-08-12,2027,8,12,4,CUST-027,Cliente 27,PROD-016,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 7,Bodega Principal,15,10.99,0,164.85
SALE-2027-01581,2027-08-12,2027,8,12,4,CUST-025,Cliente 25,PROD-010,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 7,Bodega Sur,10,1.46,0,14.6
SALE-2027-01582,2027-08-12,2027,8,12,4,CUST-002,Cliente 2,PROD-003,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,13,5.24,15,57.9
SALE-2027-01583,2027-08-12,2027,8,12,4,CUST-025,Cliente 25,PROD-006,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 4,Bodega Principal,17,6.47,0,109.99
SALE-2027-01584,2027-08-13,2027,8,13,5,CUST-040,Cliente 40,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,1,3.61,10,3.25
SALE-2027-01585,2027-08-13,2027,8,13,5,CUST-003,Cliente 3,PROD-002,Producto Alimentos 2,Alimentos,Manta,Vendedor 8,Bodega Sur,8,3.61,0,28.88
SALE-2027-01586,2027-08-13,2027,8,13,5,CUST-025,Cliente 25,PROD-011,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 5,Bodega Sur,1,2.6,0,2.6
SALE-2027-01587,2027-08-13,2027,8,13,5,CUST-043,Cliente 43,PROD-015,Producto Limpieza 3,Limpieza,Manta,Vendedor 8,Bodega Sur,20,7.83,0,156.6
SALE-2027-01588,2027-08-13,2027,8,13,5,CUST-033,Cliente 33,PROD-007,Producto Bebidas 1,Bebidas,Quito,Vendedor 4,Bodega Norte,13,1.47,20,15.29
SALE-2027-01589,2027-08-13,2027,8,13,5,CUST-022,Cliente 22,PROD-006,Producto Alimentos 6,Alimentos,Quito,Vendedor 6,Bodega Principal,10,6.47,0,64.7
SALE-2027-01590,2027-08-13,2027,8,13,5,CUST-034,Cliente 34,PROD-011,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 3,Bodega Sur,12,2.6,10,28.08
SALE-2027-01591,2027-08-14,2027,8,14,6,CUST-008,Cliente 8,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 5,Bodega Principal,3,11.97,10,32.32
SALE-2027-01592,2027-08-14,2027,8,14,6,CUST-017,Cliente 17,PROD-010,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 3,Bodega Norte,17,1.46,5,23.58
SALE-2027-01593,2027-08-14,2027,8,14,6,CUST-034,Cliente 34,PROD-005,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 2,Bodega Principal,18,7.53,5,128.76
SALE-2027-01594,2027-08-14,2027,8,14,6,CUST-013,Cliente 13,PROD-011,Producto Bebidas 5,Bebidas,Quito,Vendedor 2,Bodega Sur,11,2.6,0,28.6
SALE-2027-01595,2027-08-14,2027,8,14,6,CUST-045,Cliente 45,PROD-017,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 3,Bodega Sur,21,9.16,0,192.36
SALE-2027-01596,2027-08-14,2027,8,14,6,CUST-037,Cliente 37,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Cuenca,Vendedor 8,Bodega Sur,15,11.97,15,152.62
SALE-2027-01597,2027-08-14,2027,8,14,6,CUST-001,Cliente 1,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,3,3.61,20,8.66
SALE-2027-01598,2027-08-14,2027,8,14,6,CUST-014,Cliente 14,PROD-008,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 7,Bodega Principal,21,2.67,0,56.07
SALE-2027-01599,2027-08-15,2027,8,15,7,CUST-032,Cliente 32,PROD-007,Producto Bebidas 1,Bebidas,Quito,Vendedor 8,Bodega Sur,4,1.47,10,5.29
SALE-2027-01600,2027-08-15,2027,8,15,7,CUST-020,Cliente 20,PROD-005,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 7,Bodega Norte,16,7.53,0,120.48
SALE-2027-01601,2027-08-15,2027,8,15,7,CUST-032,Cliente 32,PROD-001,Producto Alimentos 1,Alimentos,Quito,Vendedor 6,Bodega Principal,2,3.46,5,6.57
SALE-2027-01602,2027-08-15,2027,8,15,7,CUST-050,Cliente 50,PROD-015,Producto Limpieza 3,Limpieza,Quito,Vendedor 7,Bodega Principal,20,7.83,5,148.77
SALE-2027-01603,2027-08-15,2027,8,15,7,CUST-001,Cliente 1,PROD-008,Producto Bebidas 2,Bebidas,Quito,Vendedor 5,Bodega Principal,13,2.67,0,34.71
SALE-2027-01604,2027-08-15,2027,8,15,7,CUST-031,Cliente 31,PROD-008,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 2,Bodega Principal,14,2.67,0,37.38
SALE-2027-01605,2027-08-15,2027,8,15,7,CUST-005,Cliente 5,PROD-021,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Principal,25,18.1,0,452.5
SALE-2027-01606,2027-08-15,2027,8,15,7,CUST-028,Cliente 28,PROD-008,Producto Bebidas 2,Bebidas,Quito,Vendedor 5,Bodega Sur,12,2.67,15,27.23
SALE-2027-01607,2027-08-16,2027,8,16,1,CUST-012,Cliente 12,PROD-001,Producto Alimentos 1,Alimentos,Quito,Vendedor 4,Bodega Norte,8,3.46,0,27.68
SALE-2027-01608,2027-08-16,2027,8,16,1,CUST-047,Cliente 47,PROD-022,Producto Cuidado Personal 4,Cuidado Personal,Quito,Vendedor 6,Bodega Principal,17,7.2,5,116.28
SALE-2027-01609,2027-08-16,2027,8,16,1,CUST-025,Cliente 25,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Norte,10,11.97,0,119.7
SALE-2027-01610,2027-08-16,2027,8,16,1,CUST-035,Cliente 35,PROD-007,Producto Bebidas 1,Bebidas,Quito,Vendedor 1,Bodega Principal,19,1.47,0,27.93
SALE-2027-01611,2027-08-16,2027,8,16,1,CUST-045,Cliente 45,PROD-004,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 7,Bodega Sur,25,2.82,10,63.45
SALE-2027-01612,2027-08-16,2027,8,16,1,CUST-014,Cliente 14,PROD-014,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 6,Bodega Norte,6,8.2,5,46.74
SALE-2027-01613,2027-08-16,2027,8,16,1,CUST-018,Cliente 18,PROD-009,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,12,1.11,5,12.65
SALE-2027-01614,2027-08-16,2027,8,16,1,CUST-044,Cliente 44,PROD-019,Producto Cuidado Personal 1,Cuidado Personal,Quito,Vendedor 8,Bodega Sur,8,10,5,76
SALE-2027-01615,2027-08-17,2027,8,17,2,CUST-002,Cliente 2,PROD-001,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,11,3.46,5,36.16
SALE-2027-01616,2027-08-17,2027,8,17,2,CUST-004,Cliente 4,PROD-004,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,15,2.82,15,35.96
SALE-2027-01617,2027-08-17,2027,8,17,2,CUST-030,Cliente 30,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,1,3.61,0,3.61
SALE-2027-01618,2027-08-17,2027,8,17,2,CUST-040,Cliente 40,PROD-011,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 7,Bodega Norte,7,2.6,0,18.2
SALE-2027-01619,2027-08-17,2027,8,17,2,CUST-035,Cliente 35,PROD-012,Producto Bebidas 6,Bebidas,Quito,Vendedor 1,Bodega Norte,2,1.24,5,2.36
SALE-2027-01620,2027-08-17,2027,8,17,2,CUST-028,Cliente 28,PROD-029,Producto Electrodomésticos 5,Electrodomésticos,Guayaquil,Vendedor 3,Bodega Principal,10,102.3,0,1023
SALE-2027-01621,2027-08-17,2027,8,17,2,CUST-039,Cliente 39,PROD-008,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 8,Bodega Sur,5,2.67,0,13.35
SALE-2027-01622,2027-08-18,2027,8,18,3,CUST-011,Cliente 11,PROD-018,Producto Limpieza 6,Limpieza,Manta,Vendedor 7,Bodega Sur,17,6.6,5,106.59
SALE-2027-01623,2027-08-18,2027,8,18,3,CUST-010,Cliente 10,PROD-012,Producto Bebidas 6,Bebidas,Quito,Vendedor 3,Bodega Sur,5,1.24,0,6.2
SALE-2027-01624,2027-08-18,2027,8,18,3,CUST-044,Cliente 44,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 6,Bodega Principal,2,11.97,0,23.94
SALE-2027-01625,2027-08-18,2027,8,18,3,CUST-027,Cliente 27,PROD-004,Producto Alimentos 4,Alimentos,Manta,Vendedor 2,Bodega Sur,10,2.82,20,22.56
SALE-2027-01626,2027-08-18,2027,8,18,3,CUST-010,Cliente 10,PROD-003,Producto Alimentos 3,Alimentos,Quito,Vendedor 6,Bodega Norte,10,5.24,15,44.54
SALE-2027-01627,2027-08-18,2027,8,18,3,CUST-002,Cliente 2,PROD-002,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 7,Bodega Principal,21,3.61,5,72.02
SALE-2027-01628,2027-08-18,2027,8,18,3,CUST-022,Cliente 22,PROD-017,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 7,Bodega Sur,2,9.16,0,18.32
SALE-2027-01629,2027-08-18,2027,8,18,3,CUST-044,Cliente 44,PROD-004,Producto Alimentos 4,Alimentos,Quito,Vendedor 7,Bodega Norte,18,2.82,0,50.76
SALE-2027-01630,2027-08-18,2027,8,18,3,CUST-027,Cliente 27,PROD-007,Producto Bebidas 1,Bebidas,Manta,Vendedor 7,Bodega Norte,10,1.47,5,13.97
SALE-2027-01631,2027-08-18,2027,8,18,3,CUST-045,Cliente 45,PROD-006,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 7,Bodega Sur,21,6.47,5,129.08
SALE-2027-01632,2027-08-18,2027,8,18,3,CUST-031,Cliente 31,PROD-012,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,20,1.24,20,19.84
SALE-2027-01633,2027-08-19,2027,8,19,4,CUST-045,Cliente 45,PROD-003,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 1,Bodega Principal,12,5.24,0,62.88
SALE-2027-01634,2027-08-19,2027,8,19,4,CUST-028,Cliente 28,PROD-007,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 4,Bodega Norte,4,1.47,0,5.88
SALE-2027-01635,2027-08-19,2027,8,19,4,CUST-025,Cliente 25,PROD-006,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,18,6.47,0,116.46
SALE-2027-01636,2027-08-19,2027,8,19,4,CUST-016,Cliente 16,PROD-006,Producto Alimentos 6,Alimentos,Quito,Vendedor 3,Bodega Norte,12,6.47,0,77.64
SALE-2027-01637,2027-08-19,2027,8,19,4,CUST-016,Cliente 16,PROD-021,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Norte,20,18.1,0,362
