sale_date,product_name,category_name,zone_name,salesman_name,warehouse_name,real_sales,predicted_sales,difference,percentage_error
2027-07-27,Producto Alimentos 5,Alimentos,Quito,Vendedor 7,Bodega Norte,90.36,107.26,16.9,18.7%
2027-07-27,Producto Bebidas 4,Bebidas,Cuenca,Vendedor 1,Bodega Principal,43,24.74,18.26,42.46%
2027-07-27,Producto Alimentos 1,Alimentos,Quito,Vendedor 5,Bodega Principal,30.45,20.95,9.5,31.18%
2027-07-27,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,51.76,60.02,8.26,15.97%
2027-07-27,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 6,Bodega Norte,221.76,244.64,22.88,10.32%
2027-07-27,Producto Alimentos 4,Alimentos,Quito,Vendedor 8,Bodega Principal,78.96,59.06,19.9,25.21%
2027-07-27,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 5,Bodega Norte,5.29,10.33,5.04,95.18%
2027-07-28,Producto Bebidas 1,Bebidas,Quito,Vendedor 3,Bodega Principal,29.4,8.89,20.51,69.75%
2027-07-28,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,61.37,71.92,10.55,17.2%
2027-07-28,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 7,Bodega Norte,45.8,47.57,1.77,3.87%
2027-07-28,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 8,Bodega Sur,68.59,66.13,2.46,3.59%
2027-07-28,Producto Alimentos 6,Alimentos,Quito,Vendedor 6,Bodega Principal,84.11,93.34,9.23,10.97%
2027-07-29,Producto Bebidas 2,Bebidas,Quito,Vendedor 5,Bodega Principal,25.63,29.47,3.84,14.99%
2027-07-29,Producto Cuidado Personal 3,Cuidado Personal,Cuenca,Vendedor 8,Bodega Principal,343.9,340.76,3.14,0.91%
2027-07-29,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 1,Bodega Principal,95.94,65,30.94,32.25%
2027-07-29,Producto Bebidas 1,Bebidas,Manta,Vendedor 2,Bodega Sur,15.36,24.22,8.86,57.65%
2027-07-29,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 1,Bodega Principal,50.8,31.11,19.69,38.75%
2027-07-29,Producto Alimentos 2,Alimentos,Ambato,Vendedor 7,Bodega Norte,28.88,39.97,11.09,38.42%
2027-07-30,Producto Alimentos 5,Alimentos,Quito,Vendedor 8,Bodega Sur,135.92,139.27,3.35,2.46%
2027-07-30,Producto Alimentos 4,Alimentos,Quito,Vendedor 5,Bodega Principal,45.12,32.44,12.68,28.11%
2027-07-30,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,13.32,0.25,13.07,98.15%
2027-07-30,Producto Bebidas 1,Bebidas,Quito,Vendedor 6,Bodega Sur,14.99,7.64,7.35,49.03%
2027-07-30,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,37.65,44.57,6.92,18.39%
2027-07-30,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 1,Bodega Principal,31.16,38.7,7.54,24.2%
2027-07-30,Producto Alimentos 5,Alimentos,Quito,Vendedor 3,Bodega Norte,37.65,35.62,2.03,5.38%
2027-07-31,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,21.66,15.73,5.93,27.37%
2027-07-31,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Norte,170,188.49,18.49,10.87%
2027-07-31,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 5,Bodega Sur,11.1,1.14,9.96,89.73%
2027-07-31,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,18.98,25.02,6.04,31.85%
2027-07-31,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 4,Bodega Norte,23.44,44.08,20.64,88.06%
2027-07-31,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 4,Bodega Principal,12.65,9.52,3.13,24.78%
2027-07-31,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,42.12,40.9,1.22,2.89%
2027-07-31,Producto Electrodomésticos 3,Electrodomésticos,Guayaquil,Vendedor 8,Bodega Sur,1634.25,2378.15,743.9,45.52%
2027-07-31,Producto Limpieza 3,Limpieza,Quito,Vendedor 3,Bodega Norte,140.94,121.68,19.26,13.67%
2027-08-01,Producto Alimentos 1,Alimentos,Ambato,Vendedor 5,Bodega Norte,13.84,1.03,12.81,92.54%
2027-08-01,Producto Limpieza 5,Limpieza,Quito,Vendedor 2,Bodega Norte,51.3,38.05,13.25,25.83%
2027-08-01,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 3,Bodega Sur,173.19,195.24,22.05,12.73%
2027-08-01,Producto Alimentos 2,Alimentos,Quito,Vendedor 6,Bodega Sur,40.43,29.49,10.94,27.05%
2027-08-01,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 7,Bodega Principal,13.31,11.84,1.47,11.06%
2027-08-01,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 3,Bodega Principal,6.6,-4.41,11.01,166.88%
2027-08-02,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 5,Bodega Sur,21.36,9.82,11.54,54.01%
2027-08-02,Producto Limpieza 6,Limpieza,Cuenca,Vendedor 5,Bodega Principal,89.76,116.71,26.95,30.02%
2027-08-02,Producto Limpieza 5,Limpieza,Manta,Vendedor 5,Bodega Principal,57.71,59.1,1.39,2.41%
2027-08-02,Producto Limpieza 2,Limpieza,Manta,Vendedor 5,Bodega Principal,154.98,197.75,42.77,27.6%
2027-08-02,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 3,Bodega Sur,36.31,38.17,1.86,5.13%
2027-08-02,Producto Alimentos 2,Alimentos,Quito,Vendedor 2,Bodega Sur,34.66,43.32,8.66,24.99%
2027-08-02,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 8,Bodega Principal,11.37,17.07,5.7,50.12%
2027-08-03,Producto Bebidas 1,Bebidas,Quito,Vendedor 2,Bodega Principal,18.52,17.25,1.27,6.88%
2027-08-03,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 5,Bodega Principal,33.8,42.46,8.66,25.63%
2027-08-03,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,83.03,73.24,9.79,11.8%
2027-08-03,Producto Bebidas 6,Bebidas,Quito,Vendedor 4,Bodega Sur,24.24,37.29,13.05,53.83%
2027-08-03,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 7,Bodega Principal,141.48,112.39,29.09,20.56%
2027-08-03,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,31.77,29.68,2.09,6.57%
2027-08-03,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Principal,28.8,42.12,13.32,46.25%
2027-08-03,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 3,Bodega Sur,11.7,26.99,15.29,130.71%
2027-08-04,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 6,Bodega Principal,14.44,13.36,1.08,7.51%
2027-08-04,Producto Cuidado Personal 6,Cuidado Personal,Manta,Vendedor 3,Bodega Sur,44.89,36.45,8.44,18.79%
2027-08-04,Producto Bebidas 5,Bebidas,Quito,Vendedor 8,Bodega Norte,33.8,33.39,0.41,1.22%
2027-08-04,Producto Electrodomésticos 6,Electrodomésticos,Guayaquil,Vendedor 4,Bodega Sur,887.98,744.43,143.55,16.17%
2027-08-04,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 5,Bodega Sur,30.66,25.56,5.1,16.62%
2027-08-04,Producto Alimentos 4,Alimentos,Quito,Vendedor 7,Bodega Sur,45.12,39.84,5.28,11.7%
2027-08-04,Producto Alimentos 1,Alimentos,Quito,Vendedor 4,Bodega Sur,9.86,5.7,4.16,42.19%
2027-08-04,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 5,Bodega Sur,46.93,48.89,1.96,4.17%
2027-08-04,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 6,Bodega Sur,179.55,259.66,80.11,44.62%
2027-08-04,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,23.01,28.65,5.64,24.52%
2027-08-05,Producto Alimentos 2,Alimentos,Quito,Vendedor 4,Bodega Sur,28.88,8.79,20.09,69.56%
2027-08-05,Producto Limpieza 4,Limpieza,Quito,Vendedor 6,Bodega Principal,65.94,22.79,43.15,65.44%
2027-08-05,Producto Electrodomésticos 5,Electrodomésticos,Manta,Vendedor 6,Bodega Sur,1943.7,948.59,995.11,51.2%
2027-08-05,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 8,Bodega Sur,52.94,63.24,10.3,19.45%
2027-08-05,Producto Alimentos 2,Alimentos,Quito,Vendedor 1,Bodega Sur,75.81,60.13,15.68,20.68%
2027-08-05,Producto Bebidas 3,Bebidas,Cuenca,Vendedor 7,Bodega Norte,4.44,-3.74,8.18,184.22%
2027-08-06,Producto Alimentos 5,Alimentos,Manta,Vendedor 2,Bodega Principal,105.42,143.22,37.8,35.85%
2027-08-06,Producto Cuidado Personal 4,Cuidado Personal,Cuenca,Vendedor 2,Bodega Norte,25.92,49.84,23.92,92.3%
2027-08-06,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,8.82,7.08,1.74,19.72%
2027-08-06,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,14.44,24.56,10.12,70.06%
2027-08-06,Producto Bebidas 1,Bebidas,Quito,Vendedor 6,Bodega Sur,17.64,8.22,9.42,53.38%
2027-08-06,Producto Bebidas 3,Bebidas,Quito,Vendedor 2,Bodega Sur,15.54,7.72,7.82,50.32%
2027-08-07,Producto Limpieza 6,Limpieza,Quito,Vendedor 7,Bodega Sur,21.12,27.62,6.5,30.78%
2027-08-07,Producto Cuidado Personal 1,Cuidado Personal,Quito,Vendedor 7,Bodega Norte,190,278.07,88.07,46.35%
2027-08-07,Producto Alimentos 3,Alimentos,Quito,Vendedor 4,Bodega Norte,51.88,45.87,6.01,11.59%
2027-08-07,Producto Limpieza 4,Limpieza,Quito,Vendedor 2,Bodega Sur,153.86,126.51,27.35,17.78%
2027-08-07,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 6,Bodega Principal,21.24,9.64,11.6,54.63%
2027-08-07,Producto Alimentos 6,Alimentos,Quito,Vendedor 2,Bodega Norte,6.47,14.48,8.01,123.86%
2027-08-07,Producto Bebidas 5,Bebidas,Quito,Vendedor 3,Bodega Norte,33.15,33.06,0.09,0.27%
2027-08-08,Producto Limpieza 5,Limpieza,Quito,Vendedor 8,Bodega Norte,171.29,168,3.29,1.92%
2027-08-08,Producto Alimentos 2,Alimentos,Quito,Vendedor 4,Bodega Sur,75.45,50.41,25.04,33.19%
2027-08-09,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 4,Bodega Sur,6.7,6.86,0.16,2.4%
2027-08-09,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 7,Bodega Sur,157.2,145.34,11.86,7.55%
2027-08-09,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 8,Bodega Principal,54.22,62.72,8.5,15.67%
2027-08-09,Producto Limpieza 1,Limpieza,Quito,Vendedor 1,Bodega Principal,177.8,188.21,10.41,5.85%
2027-08-09,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Sur,180,167.11,12.89,7.16%
2027-08-10,Producto Electrodomésticos 3,Electrodomésticos,Guayaquil,Vendedor 4,Bodega Principal,1481.72,2869.98,1388.26,93.69%
2027-08-10,Producto Bebidas 5,Bebidas,Quito,Vendedor 3,Bodega Sur,26.52,41.77,15.25,57.49%
2027-08-10,Producto Bebidas 4,Bebidas,Quito,Vendedor 8,Bodega Norte,3.72,0.63,3.09,83%
2027-08-10,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,142.34,155.23,12.89,9.06%
2027-08-10,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 4,Bodega Sur,19.98,23.51,3.53,17.67%
2027-08-11,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 1,Bodega Sur,11.17,0.89,10.28,92.04%
2027-08-11,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,14.21,9.74,4.47,31.44%
2027-08-11,Producto Limpieza 4,Limpieza,Quito,Vendedor 2,Bodega Norte,121.44,145.36,23.92,19.69%
2027-08-11,Producto Alimentos 3,Alimentos,Ambato,Vendedor 4,Bodega Principal,26.2,3.47,22.73,86.76%
2027-08-12,Producto Cuidado Personal 3,Cuidado Personal,Ambato,Vendedor 5,Bodega Sur,217.2,155.78,61.42,28.28%
2027-08-12,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 5,Bodega Sur,14.88,3.34,11.54,77.53%
2027-08-12,Producto Electrodomésticos 2,Electrodomésticos,Quito,Vendedor 5,Bodega Principal,924.27,1056.86,132.59,14.34%
2027-08-12,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 7,Bodega Principal,164.85,170.68,5.83,3.54%
2027-08-12,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 7,Bodega Sur,14.6,-5.87,20.47,140.21%
2027-08-12,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,57.9,46.27,11.63,20.08%
2027-08-12,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 4,Bodega Principal,109.99,146.43,36.44,33.13%
2027-08-13,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,3.25,1.21,2.04,62.92%
2027-08-13,Producto Alimentos 2,Alimentos,Manta,Vendedor 8,Bodega Sur,28.88,14.27,14.61,50.6%
2027-08-13,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 5,Bodega Sur,2.6,-3.24,5.84,224.49%
2027-08-13,Producto Limpieza 3,Limpieza,Manta,Vendedor 8,Bodega Sur,156.6,138.51,18.09,11.55%
2027-08-13,Producto Bebidas 1,Bebidas,Quito,Vendedor 4,Bodega Norte,15.29,18.13,2.84,18.55%
2027-08-13,Producto Alimentos 6,Alimentos,Quito,Vendedor 6,Bodega Principal,64.7,65.14,0.44,0.68%
2027-08-13,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 3,Bodega Sur,28.08,39.06,10.98,39.12%
2027-08-14,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 5,Bodega Principal,32.32,3.9,28.42,87.92%
2027-08-14,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 3,Bodega Norte,23.58,30.64,7.06,29.93%
2027-08-14,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 2,Bodega Principal,128.76,136.53,7.77,6.04%
2027-08-14,Producto Bebidas 5,Bebidas,Quito,Vendedor 2,Bodega Sur,28.6,21.17,7.43,25.98%
2027-08-14,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 3,Bodega Sur,192.36,181.92,10.44,5.43%
2027-08-14,Producto Cuidado Personal 2,Cuidado Personal,Cuenca,Vendedor 8,Bodega Sur,152.62,89.51,63.11,41.35%
2027-08-14,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,8.66,-7.14,15.8,182.46%
2027-08-14,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 7,Bodega Principal,56.07,50.02,6.05,10.79%
2027-08-15,Producto Bebidas 1,Bebidas,Quito,Vendedor 8,Bodega Sur,5.29,22.85,17.56,332.02%
2027-08-15,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 7,Bodega Norte,120.48,140.07,19.59,16.26%
2027-08-15,Producto Alimentos 1,Alimentos,Quito,Vendedor 6,Bodega Principal,6.57,-3.39,9.96,151.57%
2027-08-15,Producto Limpieza 3,Limpieza,Quito,Vendedor 7,Bodega Principal,148.77,151.09,2.32,1.56%
2027-08-15,Producto Bebidas 2,Bebidas,Quito,Vendedor 5,Bodega Principal,34.71,37.73,3.02,8.7%
2027-08-15,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 2,Bodega Principal,37.38,38.67,1.29,3.46%
2027-08-15,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Principal,452.5,228.54,223.96,49.49%
2027-08-15,Producto Bebidas 2,Bebidas,Quito,Vendedor 5,Bodega Sur,27.23,55.52,28.29,103.88%
2027-08-16,Producto Alimentos 1,Alimentos,Quito,Vendedor 4,Bodega Norte,27.68,32.51,4.83,17.44%
2027-08-16,Producto Cuidado Personal 4,Cuidado Personal,Quito,Vendedor 6,Bodega Principal,116.28,146.19,29.91,25.72%
2027-08-16,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Norte,119.7,99.46,20.24,16.91%
2027-08-16,Producto Bebidas 1,Bebidas,Quito,Vendedor 1,Bodega Principal,27.93,18.63,9.3,33.28%
2027-08-16,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 7,Bodega Sur,63.45,63.73,0.28,0.44%
2027-08-16,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 6,Bodega Norte,46.74,72.28,25.54,54.65%
2027-08-16,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,12.65,27.26,14.61,115.47%
2027-08-16,Producto Cuidado Personal 1,Cuidado Personal,Quito,Vendedor 8,Bodega Sur,76,101.31,25.31,33.3%
2027-08-17,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,36.16,18.91,17.25,47.71%
2027-08-17,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,35.96,18.81,17.15,47.7%
2027-08-17,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,3.61,-17.16,20.77,575.23%
2027-08-17,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 7,Bodega Norte,18.2,14.99,3.21,17.64%
2027-08-17,Producto Bebidas 6,Bebidas,Quito,Vendedor 1,Bodega Norte,2.36,5.41,3.05,129.34%
2027-08-17,Producto Electrodomésticos 5,Electrodomésticos,Guayaquil,Vendedor 3,Bodega Principal,1023,1085.68,62.68,6.13%
2027-08-17,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 8,Bodega Sur,13.35,28.25,14.9,111.61%
2027-08-18,Producto Limpieza 6,Limpieza,Manta,Vendedor 7,Bodega Sur,106.59,125.54,18.95,17.78%
2027-08-18,Producto Bebidas 6,Bebidas,Quito,Vendedor 3,Bodega Sur,6.2,23.62,17.42,280.93%
2027-08-18,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 6,Bodega Principal,23.94,5.39,18.55,77.49%
2027-08-18,Producto Alimentos 4,Alimentos,Manta,Vendedor 2,Bodega Sur,22.56,24.91,2.35,10.44%
2027-08-18,Producto Alimentos 3,Alimentos,Quito,Vendedor 6,Bodega Norte,44.54,46.58,2.04,4.59%
2027-08-18,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 7,Bodega Principal,72.02,64.49,7.53,10.45%
2027-08-18,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 7,Bodega Sur,18.32,42.95,24.63,134.46%
2027-08-18,Producto Alimentos 4,Alimentos,Quito,Vendedor 7,Bodega Norte,50.76,40.09,10.67,21.03%
2027-08-18,Producto Bebidas 1,Bebidas,Manta,Vendedor 7,Bodega Norte,13.97,19.09,5.12,36.63%
2027-08-18,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 7,Bodega Sur,129.08,153.7,24.62,19.07%
2027-08-18,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,19.84,25.04,5.2,26.22%
2027-08-19,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 1,Bodega Principal,62.88,42.93,19.95,31.72%
2027-08-19,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 4,Bodega Norte,5.88,10.79,4.91,83.44%
2027-08-19,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,116.46,132.35,15.89,13.65%
2027-08-19,Producto Alimentos 6,Alimentos,Quito,Vendedor 3,Bodega Norte,77.64,81.03,3.39,4.36%
2027-08-19,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Norte,362,158.26,203.74,56.28%
2027-08-20,Producto Bebidas 2,Bebidas,Manta,Vendedor 5,Bodega Norte,21.36,9.57,11.79,55.2%
2027-08-20,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 8,Bodega Sur,22.32,10.62,11.7,52.41%
2027-08-20,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,36.68,5.88,30.8,83.97%
2027-08-20,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 2,Bodega Norte,147.83,140.45,7.38,4.99%
2027-08-20,Producto Bebidas 3,Bebidas,Manta,Vendedor 5,Bodega Sur,13.32,-2.36,15.68,117.68%
2027-08-20,Producto Bebidas 3,Bebidas,Quito,Vendedor 8,Bodega Norte,11.1,-14.33,25.43,229.13%
2027-08-21,Producto Alimentos 3,Alimentos,Quito,Vendedor 2,Bodega Norte,23.58,11.46,12.12,51.38%
2027-08-22,Producto Limpieza 3,Limpieza,Cuenca,Vendedor 1,Bodega Norte,148.77,98.09,50.68,34.07%
2027-08-22,Producto Cuidado Personal 6,Cuidado Personal,Manta,Vendedor 2,Bodega Sur,7.56,2.6,4.96,65.63%
2027-08-22,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 2,Bodega Principal,83.16,81.61,1.55,1.87%
2027-08-22,Producto Limpieza 6,Limpieza,Quito,Vendedor 4,Bodega Principal,5.94,13.67,7.73,130.1%
2027-08-22,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Sur,36,41.73,5.73,15.93%
2027-08-22,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 4,Bodega Principal,93.42,111.77,18.35,19.64%
2027-08-22,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 2,Bodega Principal,27.75,-10.84,38.59,139.05%
2027-08-23,Producto Alimentos 2,Alimentos,Quito,Vendedor 8,Bodega Principal,46.93,41.99,4.94,10.53%
2027-08-23,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 4,Bodega Norte,119.7,94.51,25.19,21.04%
2027-08-23,Producto Alimentos 1,Alimentos,Quito,Vendedor 1,Bodega Norte,79.58,79.58,0,0%
2027-08-23,Producto Alimentos 4,Alimentos,Quito,Vendedor 2,Bodega Principal,26.79,14.82,11.97,44.69%
2027-08-24,Producto Bebidas 5,Bebidas,Manta,Vendedor 1,Bodega Norte,16.64,11.54,5.1,30.64%
2027-08-24,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 2,Bodega Sur,155.8,163.82,8.02,5.15%
2027-08-24,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 3,Bodega Norte,65.94,88.67,22.73,34.47%
2027-08-24,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,28.97,44.82,15.85,54.71%
2027-08-24,Producto Cuidado Personal 2,Cuidado Personal,Ambato,Vendedor 3,Bodega Norte,287.28,319.94,32.66,11.37%
2027-08-24,Producto Bebidas 1,Bebidas,Quito,Vendedor 5,Bodega Sur,28.74,28.45,0.29,1%
2027-08-24,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 7,Bodega Principal,7.81,18.53,10.72,137.27%
2027-08-24,Producto Alimentos 6,Alimentos,Manta,Vendedor 4,Bodega Sur,115.49,136.05,20.56,17.8%
2027-08-25,Producto Limpieza 1,Limpieza,Quito,Vendedor 3,Bodega Principal,215.9,188.8,27.1,12.55%
2027-08-25,Producto Electrodomésticos 4,Electrodomésticos,Quito,Vendedor 7,Bodega Sur,2079.55,2537.92,458.37,22.04%
2027-08-25,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,67.61,77.34,9.73,14.39%
2027-08-25,Producto Alimentos 3,Alimentos,Quito,Vendedor 8,Bodega Norte,80.17,69.07,11.1,13.85%
2027-08-25,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,49.31,52.75,3.44,6.97%
2027-08-25,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 4,Bodega Norte,137.4,146.96,9.56,6.96%
2027-08-25,Producto Electrodomésticos 5,Electrodomésticos,Cuenca,Vendedor 1,Bodega Principal,1636.8,1607.07,29.73,1.82%
2027-08-25,Producto Alimentos 4,Alimentos,Quito,Vendedor 3,Bodega Norte,10.72,0.4,10.32,96.28%
2027-08-25,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 8,Bodega Principal,86.13,85.07,1.06,1.24%
2027-08-26,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,83.84,79.08,4.76,5.68%
2027-08-26,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,64.7,72.7,8,12.37%
2027-08-26,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 7,Bodega Norte,31.02,14.64,16.38,52.8%
2027-08-26,Producto Alimentos 1,Alimentos,Quito,Vendedor 5,Bodega Norte,6.92,-4.92,11.84,171.04%
2027-08-26,Producto Bebidas 1,Bebidas,Quito,Vendedor 1,Bodega Norte,1.47,-21.8,23.27,1582.97%
2027-08-26,Producto Bebidas 5,Bebidas,Manta,Vendedor 4,Bodega Norte,31.2,17.55,13.65,43.76%
2027-08-27,Producto Alimentos 3,Alimentos,Manta,Vendedor 2,Bodega Sur,18.86,14.2,4.66,24.71%
2027-08-27,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,1.12,-5.68,6.8,607.29%
2027-08-27,Producto Bebidas 2,Bebidas,Ambato,Vendedor 8,Bodega Principal,40.85,6.92,33.93,83.05%
2027-08-27,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,52.59,46.21,6.38,12.14%
2027-08-27,Producto Alimentos 6,Alimentos,Quito,Vendedor 2,Bodega Principal,71.49,65.79,5.7,7.98%
2027-08-27,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Norte,45.49,18.74,26.75,58.8%
2027-08-27,Producto Bebidas 1,Bebidas,Manta,Vendedor 3,Bodega Norte,6.62,4.72,1.9,28.63%
2027-08-27,Producto Electrodomésticos 3,Electrodomésticos,Quito,Vendedor 8,Bodega Sur,1389.11,2244.07,854.96,61.55%
2027-08-28,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 3,Bodega Sur,35.77,44.12,8.35,23.34%
2027-08-28,Producto Limpieza 6,Limpieza,Cuenca,Vendedor 5,Bodega Norte,58.08,73.58,15.5,26.69%
2027-08-28,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 8,Bodega Norte,22.05,18.19,3.86,17.51%
2027-08-28,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,24.59,47.11,22.52,91.58%
2027-08-28,Producto Alimentos 2,Alimentos,Manta,Vendedor 8,Bodega Sur,64.98,55.56,9.42,14.5%
2027-08-28,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,8.82,-0.87,9.69,109.89%
2027-08-28,Producto Limpieza 2,Limpieza,Manta,Vendedor 7,Bodega Norte,69.7,85.35,15.65,22.46%
2027-08-29,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,25.6,-3.09,28.69,112.07%
2027-08-29,Producto Alimentos 2,Alimentos,Ambato,Vendedor 7,Bodega Sur,34.29,28.34,5.95,17.36%
