sale_date,product_name,category_name,zone_name,salesman_name,warehouse_name,real_sales,predicted_sales,difference,percentage_error
2027-07-24,Producto Alimentos 6,Alimentos,Quito,Vendedor 1,Bodega Principal,75.66,62.99,12.67,16.74%
2027-07-25,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 2,Bodega Sur,49.54,50.38,0.84,1.7%
2027-07-25,Producto Alimentos 6,Alimentos,Quito,Vendedor 7,Bodega Norte,32.01,42.74,10.73,33.52%
2027-07-25,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,39.9,39.68,0.22,0.54%
2027-07-25,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 3,Bodega Principal,32.9,47.78,14.88,45.22%
2027-07-25,Producto Alimentos 6,Alimentos,Quito,Vendedor 5,Bodega Sur,72.75,52.52,20.23,27.8%
2027-07-25,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Sur,26.35,43.66,17.31,65.69%
2027-07-25,Producto Cuidado Personal 5,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Norte,9.16,43.66,34.5,376.64%
2027-07-25,Producto Limpieza 1,Limpieza,Ambato,Vendedor 4,Bodega Principal,17.28,43.71,26.43,152.96%
2027-07-26,Producto Bebidas 2,Bebidas,Quito,Vendedor 7,Bodega Norte,22.87,42.74,19.87,86.88%
2027-07-26,Producto Alimentos 6,Alimentos,Ambato,Vendedor 2,Bodega Principal,9.31,42.74,33.43,359.07%
2027-07-26,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 2,Bodega Principal,2.5,43.37,40.87,1634.87%
2027-07-26,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 3,Bodega Sur,111.7,61.91,49.79,44.58%
2027-07-26,Producto Limpieza 6,Limpieza,Quito,Vendedor 4,Bodega Principal,178.72,120.46,58.26,32.6%
2027-07-26,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 1,Bodega Norte,77.77,61.35,16.42,21.12%
2027-07-27,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 5,Bodega Sur,11.64,43.37,31.73,272.61%
2027-07-27,Producto Alimentos 6,Alimentos,Quito,Vendedor 7,Bodega Sur,20.37,42.74,22.37,109.82%
2027-07-27,Producto Electrodomésticos 5,Electrodomésticos,Quito,Vendedor 7,Bodega Norte,871.63,43.71,827.92,94.99%
2027-07-27,Producto Electrodomésticos 2,Electrodomésticos,Guayaquil,Vendedor 6,Bodega Sur,149.53,43.71,105.82,70.77%
2027-07-27,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,80.47,63.67,16.8,20.88%
2027-07-28,Producto Alimentos 4,Alimentos,Quito,Vendedor 2,Bodega Norte,35.09,43.71,8.62,24.57%
2027-07-28,Producto Bebidas 5,Bebidas,Quito,Vendedor 1,Bodega Sur,17.01,43.87,26.86,157.89%
2027-07-28,Producto Bebidas 4,Bebidas,Cuenca,Vendedor 5,Bodega Norte,18.2,37.38,19.18,105.38%
2027-07-28,Producto Bebidas 3,Bebidas,Manta,Vendedor 6,Bodega Sur,36.1,39.68,3.58,9.93%
2027-07-28,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 1,Bodega Sur,24.73,42.74,18.01,72.83%
2027-07-29,Producto Bebidas 2,Bebidas,Quito,Vendedor 2,Bodega Norte,23.92,42.74,18.82,78.68%
2027-07-29,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,43.95,50.38,6.43,14.63%
2027-07-29,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 7,Bodega Sur,102.82,75.2,27.62,26.86%
2027-07-29,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,111.42,92.77,18.65,16.74%
2027-07-29,Producto Alimentos 5,Alimentos,Ambato,Vendedor 2,Bodega Norte,41.12,43.71,2.59,6.3%
2027-07-29,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 8,Bodega Sur,15,42.74,27.74,184.93%
2027-07-30,Producto Alimentos 6,Alimentos,Quito,Vendedor 8,Bodega Principal,46.56,46.11,0.45,0.97%
2027-07-30,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 8,Bodega Norte,221.34,117.16,104.18,47.07%
2027-07-30,Producto Electrodomésticos 5,Electrodomésticos,Guayaquil,Vendedor 5,Bodega Sur,1150.07,61.91,1088.16,94.62%
2027-07-30,Producto Alimentos 5,Alimentos,Quito,Vendedor 4,Bodega Principal,83.01,92.77,9.76,11.76%
2027-07-30,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 2,Bodega Sur,7.32,43.66,36.34,496.45%
2027-07-30,Producto Alimentos 3,Alimentos,Quito,Vendedor 8,Bodega Norte,129.99,104.33,25.66,19.74%
2027-07-30,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,47,46.11,0.89,1.9%
2027-07-30,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,160.94,117.3,43.64,27.12%
2027-07-30,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 6,Bodega Sur,52.5,46.74,5.76,10.97%
2027-07-31,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 7,Bodega Norte,56.3,43.71,12.59,22.36%
2027-07-31,Producto Bebidas 4,Bebidas,Quito,Vendedor 1,Bodega Principal,18.2,37.38,19.18,105.38%
2027-07-31,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 1,Bodega Sur,123.36,104.33,19.03,15.43%
2027-07-31,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 4,Bodega Norte,14.95,42.74,27.79,185.89%
2027-07-31,Producto Bebidas 5,Bebidas,Manta,Vendedor 6,Bodega Sur,15.22,43.87,28.65,188.22%
2027-07-31,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,87.38,92.77,5.39,6.17%
2027-07-31,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 5,Bodega Norte,49.68,47.78,1.9,3.83%
2027-07-31,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 7,Bodega Principal,62.19,53.15,9.04,14.53%
2027-07-31,Producto Alimentos 3,Alimentos,Quito,Vendedor 3,Bodega Principal,54.47,50.38,4.09,7.51%
2027-08-01,Producto Alimentos 2,Alimentos,Quito,Vendedor 7,Bodega Principal,46,52.52,6.52,14.18%
2027-08-01,Producto Electrodomésticos 1,Electrodomésticos,Manta,Vendedor 1,Bodega Norte,1072.02,89.47,982.55,91.65%
2027-08-01,Producto Alimentos 6,Alimentos,Quito,Vendedor 2,Bodega Norte,51.22,46.11,5.11,9.98%
2027-08-01,Producto Alimentos 4,Alimentos,Quito,Vendedor 1,Bodega Norte,58.48,50.38,8.1,13.85%
2027-08-01,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 3,Bodega Sur,20.35,40.9,20.55,100.99%
2027-08-01,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,115.14,117.3,2.16,1.87%
2027-08-01,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,19.9,36.32,16.42,82.5%
2027-08-01,Producto Electrodomésticos 3,Electrodomésticos,Guayaquil,Vendedor 6,Bodega Principal,2002.03,61.91,1940.12,96.91%
2027-08-01,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 7,Bodega Norte,55,46.11,8.89,16.17%
2027-08-01,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 5,Bodega Sur,186.3,73.61,112.69,60.49%
2027-08-01,Producto Bebidas 6,Bebidas,Quito,Vendedor 1,Bodega Sur,7,32.44,25.44,363.47%
2027-08-01,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 7,Bodega Norte,61.11,46.74,14.37,23.52%
2027-08-01,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,15.2,36.32,21.12,138.93%
2027-08-01,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 3,Bodega Norte,2.99,42.74,39.75,1329.43%
2027-08-02,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 3,Bodega Sur,5.6,53.39,47.79,853.35%
2027-08-02,Producto Cuidado Personal 6,Cuidado Personal,Ambato,Vendedor 2,Bodega Principal,43.68,43.66,0.02,0.05%
2027-08-02,Producto Alimentos 6,Alimentos,Ambato,Vendedor 1,Bodega Principal,29.1,42.74,13.64,46.87%
2027-08-02,Producto Bebidas 4,Bebidas,Quito,Vendedor 6,Bodega Sur,14.63,53.39,38.76,264.92%
2027-08-03,Producto Limpieza 5,Limpieza,Ambato,Vendedor 5,Bodega Principal,125.86,108.9,16.96,13.48%
2027-08-03,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 5,Bodega Norte,5.88,43.71,37.83,643.4%
2027-08-03,Producto Alimentos 3,Alimentos,Quito,Vendedor 6,Bodega Sur,17.64,43.71,26.07,147.8%
2027-08-03,Producto Limpieza 6,Limpieza,Ambato,Vendedor 8,Bodega Norte,122.87,61.91,60.96,49.62%
2027-08-03,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 1,Bodega Sur,86.4,61.91,24.49,28.35%
2027-08-04,Producto Alimentos 2,Alimentos,Quito,Vendedor 2,Bodega Sur,24.75,42.74,17.99,72.69%
2027-08-04,Producto Bebidas 5,Bebidas,Quito,Vendedor 8,Bodega Principal,17.91,36.32,18.41,102.78%
2027-08-04,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,34.2,47.23,13.03,38.11%
2027-08-04,Producto Limpieza 6,Limpieza,Cuenca,Vendedor 3,Bodega Norte,71.49,47.78,23.71,33.17%
2027-08-04,Producto Bebidas 4,Bebidas,Quito,Vendedor 1,Bodega Principal,11.2,53.39,42.19,376.68%
2027-08-04,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,123.8,104.33,19.47,15.73%
2027-08-04,Producto Electrodomésticos 2,Electrodomésticos,Quito,Vendedor 1,Bodega Norte,1993.68,75.2,1918.48,96.23%
2027-08-04,Producto Alimentos 2,Alimentos,Manta,Vendedor 4,Bodega Norte,21.38,42.74,21.36,99.91%
2027-08-04,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 4,Bodega Norte,111.7,61.91,49.79,44.58%
2027-08-04,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 4,Bodega Sur,11.84,43.87,32.03,270.5%
2027-08-04,Producto Limpieza 6,Limpieza,Quito,Vendedor 6,Bodega Principal,55.85,43.71,12.14,21.73%
2027-08-04,Producto Alimentos 3,Alimentos,Quito,Vendedor 1,Bodega Norte,99.04,77.94,21.1,21.31%
2027-08-04,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 8,Bodega Principal,8,40.9,32.9,411.26%
2027-08-05,Producto Cuidado Personal 1,Cuidado Personal,Quito,Vendedor 8,Bodega Principal,87.84,74.64,13.2,15.03%
2027-08-05,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 7,Bodega Principal,8.22,47.78,39.56,481.25%
2027-08-05,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 4,Bodega Sur,140.76,108.9,31.86,22.64%
2027-08-05,Producto Alimentos 5,Alimentos,Ambato,Vendedor 4,Bodega Norte,55.51,63.67,8.16,14.7%
2027-08-05,Producto Alimentos 2,Alimentos,Ambato,Vendedor 2,Bodega Norte,42.5,46.11,3.61,8.49%
2027-08-05,Producto Limpieza 6,Limpieza,Cuenca,Vendedor 2,Bodega Principal,113.93,47.78,66.15,58.06%
2027-08-05,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,46.26,50.38,4.12,8.91%
2027-08-06,Producto Alimentos 3,Alimentos,Quito,Vendedor 6,Bodega Sur,39,43.71,4.71,12.08%
2027-08-06,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,18.36,32.44,14.08,76.7%
2027-08-06,Producto Alimentos 4,Alimentos,Quito,Vendedor 3,Bodega Norte,40.94,43.71,2.77,6.77%
2027-08-06,Producto Alimentos 3,Alimentos,Quito,Vendedor 7,Bodega Norte,6.19,43.71,37.52,606.17%
2027-08-06,Producto Bebidas 3,Bebidas,Cuenca,Vendedor 6,Bodega Principal,30.4,39.68,9.28,30.54%
2027-08-06,Producto Cuidado Personal 4,Cuidado Personal,Quito,Vendedor 7,Bodega Norte,314.65,142.6,172.05,54.68%
2027-08-07,Producto Alimentos 1,Alimentos,Quito,Vendedor 2,Bodega Principal,143,104.33,38.67,27.04%
2027-08-07,Producto Electrodomésticos 6,Electrodomésticos,Cuenca,Vendedor 1,Bodega Principal,894.53,47.78,846.75,94.66%
2027-08-07,Producto Cuidado Personal 2,Cuidado Personal,Cuenca,Vendedor 1,Bodega Sur,84.84,58.74,26.09,30.76%
2027-08-07,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 6,Bodega Sur,115.58,73.61,41.97,36.31%
2027-08-07,Producto Alimentos 3,Alimentos,Quito,Vendedor 7,Bodega Norte,131.54,104.33,27.21,20.68%
2027-08-07,Producto Alimentos 2,Alimentos,Manta,Vendedor 3,Bodega Norte,40,46.11,6.11,15.27%
2027-08-07,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,23.28,42.74,19.46,83.59%
2027-08-08,Producto Alimentos 3,Alimentos,Quito,Vendedor 1,Bodega Norte,43.33,43.71,0.38,0.88%
2027-08-08,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 7,Bodega Sur,54.91,61.35,6.44,11.72%
2027-08-08,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 7,Bodega Principal,105.23,62.05,43.18,41.04%
2027-08-08,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 4,Bodega Principal,11.64,43.37,31.73,272.61%
2027-08-08,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 3,Bodega Sur,2.84,42.74,39.9,1404.92%
2027-08-08,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,57.2,43.71,13.49,23.58%
2027-08-08,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 4,Bodega Norte,28.88,47.23,18.35,63.55%
2027-08-09,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 4,Bodega Sur,139.97,108.9,31.07,22.2%
2027-08-09,Producto Electrodomésticos 5,Electrodomésticos,Guayaquil,Vendedor 3,Bodega Principal,1840.11,89.47,1750.64,95.14%
2027-08-09,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,41.9,46.11,4.21,10.04%
2027-08-09,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,20.25,42.74,22.49,111.06%
2027-08-09,Producto Alimentos 3,Alimentos,Quito,Vendedor 4,Bodega Sur,5.26,43.71,38.45,731.02%
2027-08-09,Producto Alimentos 6,Alimentos,Manta,Vendedor 5,Bodega Principal,43.65,46.11,2.46,5.63%
2027-08-09,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 2,Bodega Sur,109.4,92.77,16.63,15.2%
2027-08-10,Producto Limpieza 1,Limpieza,Quito,Vendedor 4,Bodega Sur,43.2,43.71,0.51,1.18%
2027-08-10,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Sur,43.68,43.66,0.02,0.05%
2027-08-10,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 8,Bodega Sur,86.66,63.67,22.99,26.53%
2027-08-10,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 3,Bodega Norte,81.97,61.91,20.06,24.48%
2027-08-10,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 7,Bodega Norte,35.98,43.71,7.73,21.49%
2027-08-11,Producto Limpieza 3,Limpieza,Cuenca,Vendedor 3,Bodega Sur,79.31,47.78,31.53,39.76%
2027-08-11,Producto Alimentos 5,Alimentos,Manta,Vendedor 5,Bodega Sur,30.58,43.71,13.13,42.94%
2027-08-11,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 2,Bodega Principal,26.19,42.74,16.55,63.19%
2027-08-12,Producto Electrodomésticos 1,Electrodomésticos,Guayaquil,Vendedor 2,Bodega Principal,559.13,43.71,515.42,92.18%
2027-08-12,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,89.45,92.77,3.32,3.71%
2027-08-12,Producto Bebidas 4,Bebidas,Manta,Vendedor 5,Bodega Norte,5.95,53.39,47.44,797.27%
2027-08-12,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 1,Bodega Norte,17,40.9,23.9,140.59%
2027-08-12,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,77.1,77.94,0.84,1.09%
2027-08-12,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 2,Bodega Principal,10.17,42.74,32.57,320.25%
2027-08-12,Producto Cuidado Personal 4,Cuidado Personal,Cuenca,Vendedor 4,Bodega Sur,8.68,47.73,39.05,449.85%
2027-08-13,Producto Limpieza 2,Limpieza,Quito,Vendedor 6,Bodega Norte,53.59,63.67,10.08,18.81%
2027-08-13,Producto Electrodomésticos 2,Electrodomésticos,Quito,Vendedor 8,Bodega Sur,3954.13,133.42,3820.71,96.63%
2027-08-13,Producto Bebidas 4,Bebidas,Cuenca,Vendedor 6,Bodega Norte,26.18,53.39,27.21,103.93%
2027-08-14,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,52.92,50.38,2.54,4.8%
2027-08-14,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 5,Bodega Principal,106.05,74.64,31.41,29.62%
2027-08-14,Producto Limpieza 3,Limpieza,Manta,Vendedor 3,Bodega Sur,53.82,43.71,10.11,18.78%
2027-08-14,Producto Electrodomésticos 1,Electrodomésticos,Quito,Vendedor 5,Bodega Principal,840.8,61.91,778.89,92.64%
2027-08-14,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 4,Bodega Principal,13.25,43.71,30.46,229.9%
2027-08-14,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 8,Bodega Sur,5.82,42.74,36.92,634.36%
2027-08-14,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 4,Bodega Sur,6.12,32.44,26.32,430.11%
2027-08-14,Producto Alimentos 5,Alimentos,Quito,Vendedor 5,Bodega Norte,41.12,50.38,9.26,22.52%
2027-08-14,Producto Bebidas 4,Bebidas,Quito,Vendedor 4,Bodega Norte,22.4,37.38,14.98,66.87%
2027-08-14,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 5,Bodega Norte,8.22,43.71,35.49,431.77%
2027-08-14,Producto Alimentos 5,Alimentos,Manta,Vendedor 7,Bodega Norte,128.5,104.33,24.17,18.81%
2027-08-15,Producto Cuidado Personal 1,Cuidado Personal,Manta,Vendedor 3,Bodega Sur,80.89,74.64,6.25,7.73%
2027-08-15,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 7,Bodega Sur,21.99,43.87,21.88,99.49%
2027-08-15,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 7,Bodega Sur,56.51,46.74,9.77,17.29%
2027-08-15,Producto Limpieza 3,Limpieza,Quito,Vendedor 5,Bodega Principal,32.29,43.71,11.42,35.37%
2027-08-15,Producto Alimentos 5,Alimentos,Ambato,Vendedor 4,Bodega Principal,82.24,104.33,22.09,26.86%
2027-08-15,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 2,Bodega Principal,110.58,61.91,48.67,44.02%
2027-08-15,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Sur,43.55,43.66,0.11,0.25%
2027-08-16,Producto Alimentos 3,Alimentos,Quito,Vendedor 3,Bodega Principal,42.09,43.71,1.62,3.85%
2027-08-16,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,20.25,42.74,22.49,111.06%
2027-08-16,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 1,Bodega Sur,8.55,40.9,32.35,378.37%
2027-08-16,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Sur,184.45,117.16,67.29,36.48%
2027-08-16,Producto Bebidas 3,Bebidas,Quito,Vendedor 6,Bodega Principal,16.24,43.87,27.63,170.12%
2027-08-16,Producto Alimentos 5,Alimentos,Ambato,Vendedor 4,Bodega Principal,83.27,92.77,9.5,11.41%
2027-08-16,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,6.19,43.71,37.52,606.17%
2027-08-16,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 7,Bodega Sur,7.6,36.32,28.72,377.87%
2027-08-16,Producto Alimentos 3,Alimentos,Quito,Vendedor 1,Bodega Sur,24.76,43.71,18.95,76.54%
2027-08-17,Producto Limpieza 6,Limpieza,Cuenca,Vendedor 5,Bodega Principal,75.96,47.78,28.18,37.1%
2027-08-17,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,13.76,43.71,29.95,217.67%
2027-08-17,Producto Limpieza 2,Limpieza,Quito,Vendedor 6,Bodega Sur,4.58,43.71,39.13,854.41%
2027-08-17,Producto Limpieza 1,Limpieza,Quito,Vendedor 7,Bodega Sur,132.19,108.9,23.29,17.62%
2027-08-17,Producto Alimentos 3,Alimentos,Quito,Vendedor 4,Bodega Sur,12.38,43.71,31.33,253.08%
2027-08-17,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 3,Bodega Sur,15.71,42.74,27.03,172.06%
2027-08-17,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 5,Bodega Principal,80.42,43.71,36.71,45.65%
2027-08-17,Producto Alimentos 3,Alimentos,Quito,Vendedor 8,Bodega Norte,58.8,50.38,8.42,14.32%
2027-08-17,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,20.56,43.71,23.15,112.61%
2027-08-17,Producto Alimentos 5,Alimentos,Quito,Vendedor 4,Bodega Sur,25.7,43.71,18.01,70.09%
2027-08-18,Producto Alimentos 2,Alimentos,Ambato,Vendedor 7,Bodega Norte,19.12,42.74,23.62,123.53%
2027-08-18,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 4,Bodega Principal,89.14,62.05,27.09,30.39%
2027-08-18,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,13.07,43.71,30.64,234.44%
2027-08-18,Producto Electrodomésticos 3,Electrodomésticos,Cuenca,Vendedor 4,Bodega Principal,3793.32,62.05,3731.27,98.36%
2027-08-19,Producto Electrodomésticos 3,Electrodomésticos,Cuenca,Vendedor 7,Bodega Norte,3224.32,62.05,3162.27,98.08%
2027-08-19,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 7,Bodega Norte,99.07,62.05,37.02,37.37%
2027-08-19,Producto Bebidas 3,Bebidas,Quito,Vendedor 6,Bodega Sur,20.52,43.87,23.35,113.78%
2027-08-19,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 6,Bodega Sur,78.19,43.71,34.48,44.1%
2027-08-19,Producto Bebidas 3,Bebidas,Quito,Vendedor 8,Bodega Sur,6.08,43.87,37.79,621.5%
2027-08-20,Producto Alimentos 3,Alimentos,Quito,Vendedor 7,Bodega Principal,4.95,43.71,38.76,783.07%
2027-08-20,Producto Cuidado Personal 5,Cuidado Personal,Cuenca,Vendedor 4,Bodega Principal,155.72,58.74,96.98,62.28%
2027-08-20,Producto Cuidado Personal 1,Cuidado Personal,Cuenca,Vendedor 3,Bodega Sur,19.76,47.73,27.97,141.53%
2027-08-20,Producto Limpieza 6,Limpieza,Cuenca,Vendedor 1,Bodega Principal,268.08,73.61,194.47,72.54%
2027-08-20,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,11.76,43.71,31.95,271.7%
2027-08-20,Producto Alimentos 3,Alimentos,Manta,Vendedor 7,Bodega Principal,69.33,63.67,5.66,8.16%
2027-08-20,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,111.73,92.77,18.96,16.97%
2027-08-21,Producto Alimentos 6,Alimentos,Quito,Vendedor 3,Bodega Sur,12.37,42.74,30.37,245.51%
2027-08-21,Producto Bebidas 3,Bebidas,Quito,Vendedor 8,Bodega Principal,19,36.32,17.32,91.15%
2027-08-21,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,15.3,40.9,25.6,167.32%
2027-08-21,Producto Bebidas 1,Bebidas,Quito,Vendedor 3,Bodega Principal,25.7,42.89,17.19,66.87%
2027-08-21,Producto Alimentos 1,Alimentos,Quito,Vendedor 1,Bodega Principal,95.09,63.67,31.42,33.04%
2027-08-21,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 2,Bodega Sur,74.75,53.15,21.6,28.89%
2027-08-21,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,26.19,42.74,16.55,63.19%
2027-08-21,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,9.8,37.38,27.58,281.42%
2027-08-22,Producto Bebidas 1,Bebidas,Quito,Vendedor 1,Bodega Sur,1.94,40.9,38.96,2008.27%
2027-08-22,Producto Limpieza 3,Limpieza,Quito,Vendedor 8,Bodega Sur,154.09,108.9,45.19,29.33%
2027-08-22,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,111.42,104.33,7.09,6.36%
2027-08-22,Producto Alimentos 6,Alimentos,Ambato,Vendedor 6,Bodega Principal,49.47,46.11,3.36,6.8%
2027-08-22,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 8,Bodega Sur,61.75,62.99,1.24,2.01%
2027-08-22,Producto Bebidas 2,Bebidas,Quito,Vendedor 8,Bodega Norte,77.74,62.99,14.75,18.97%
2027-08-22,Producto Alimentos 6,Alimentos,Quito,Vendedor 5,Bodega Principal,29.68,42.74,13.06,44%
2027-08-22,Producto Alimentos 2,Alimentos,Quito,Vendedor 1,Bodega Sur,25.5,42.74,17.24,67.61%
2027-08-22,Producto Limpieza 1,Limpieza,Cuenca,Vendedor 4,Bodega Sur,190.94,73.61,117.33,61.45%
2027-08-23,Producto Limpieza 6,Limpieza,Quito,Vendedor 4,Bodega Norte,44.68,43.71,0.97,2.17%
2027-08-23,Producto Bebidas 3,Bebidas,Ambato,Vendedor 3,Bodega Sur,32.49,47.23,14.74,45.38%
2027-08-23,Producto Bebidas 1,Bebidas,Manta,Vendedor 1,Bodega Norte,1.02,32.44,31.42,3080.66%
2027-08-23,Producto Bebidas 3,Bebidas,Quito,Vendedor 7,Bodega Principal,13.3,36.32,23.02,173.07%
2027-08-23,Producto Electrodomésticos 5,Electrodomésticos,Cuenca,Vendedor 8,Bodega Norte,805.05,47.78,757.27,94.07%
2027-08-23,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 3,Bodega Norte,30.45,47.23,16.78,55.12%
2027-08-24,Producto Alimentos 6,Alimentos,Manta,Vendedor 8,Bodega Principal,27.64,42.74,15.1,54.63%
2027-08-24,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 6,Bodega Sur,33.75,46.74,12.99,38.48%
2027-08-24,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 7,Bodega Sur,106.05,74.64,31.41,29.62%
2027-08-24,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 7,Bodega Sur,7,37.38,30.38,433.99%
2027-08-24,Producto Limpieza 3,Limpieza,Cuenca,Vendedor 6,Bodega Sur,145.02,62.05,82.97,57.22%
2027-08-24,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,2.91,42.74,39.83,1368.72%
