sale_date,product_name,category_name,zone_name,salesman_name,warehouse_name,real_sales,predicted_sales,difference,percentage_error
2025-08-28,Producto Limpieza 2,Limpieza,Manta,Vendedor 7,Bodega Norte,59.13,61.91,2.78,4.7%
2025-08-29,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,24.14,43.71,19.57,81.08%
2025-08-29,Producto Alimentos 2,Alimentos,Ambato,Vendedor 7,Bodega Sur,29.07,50.26,21.19,72.9%
2025-08-29,Producto Alimentos 2,Alimentos,Manta,Vendedor 7,Bodega Norte,3.06,43.59,40.53,1324.6%
2025-08-29,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Sur,248.16,117.16,131,52.79%
2025-08-29,Producto Alimentos 2,Alimentos,Quito,Vendedor 2,Bodega Principal,83.98,89.83,5.85,6.96%
2025-08-29,Producto Alimentos 1,Alimentos,Ambato,Vendedor 4,Bodega Sur,3.1,42.74,39.64,1278.71%
2025-08-29,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 4,Bodega Sur,2.78,37.38,34.6,1244.58%
2025-08-29,Producto Alimentos 6,Alimentos,Manta,Vendedor 1,Bodega Principal,57.03,50.38,6.65,11.66%
2025-08-29,Producto Bebidas 1,Bebidas,Manta,Vendedor 3,Bodega Sur,2.36,53.39,51.03,2162.19%
2025-08-29,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 7,Bodega Principal,34.52,43.71,9.19,26.63%
2025-08-29,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 1,Bodega Sur,19.46,37.38,17.92,92.08%
2025-08-30,Producto Alimentos 6,Alimentos,Quito,Vendedor 5,Bodega Sur,65.88,63.67,2.21,3.35%
2025-08-30,Producto Alimentos 2,Alimentos,Quito,Vendedor 3,Bodega Principal,61.2,79.36,18.16,29.67%
2025-08-30,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 2,Bodega Norte,61.94,57.64,4.3,6.94%
2025-08-30,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 8,Bodega Principal,57.96,53.15,4.81,8.29%
2025-08-30,Producto Bebidas 2,Bebidas,Manta,Vendedor 2,Bodega Norte,10.08,42.74,32.66,324.01%
2025-08-30,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 7,Bodega Norte,10.88,48.7,37.82,347.59%
2025-08-30,Producto Limpieza 3,Limpieza,Quito,Vendedor 8,Bodega Principal,31.36,43.71,12.35,39.39%
2025-08-30,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,22.61,43.59,20.98,92.8%
2025-08-30,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,35.57,43.71,8.14,22.89%
2025-08-31,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 2,Bodega Norte,32.3,48.7,16.4,50.77%
2025-08-31,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 2,Bodega Principal,23.6,53.39,29.79,126.22%
2025-08-31,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,21.28,42.74,21.46,100.85%
2025-08-31,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,24.99,42.89,17.9,71.61%
2025-08-31,Producto Bebidas 5,Bebidas,Quito,Vendedor 8,Bodega Principal,39.69,46.11,6.42,16.17%
2025-08-31,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 1,Bodega Norte,101.75,61.91,39.84,39.16%
2025-09-01,Producto Bebidas 1,Bebidas,Quito,Vendedor 8,Bodega Principal,3.96,53.39,49.43,1248.18%
2025-09-01,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,21.28,42.74,21.46,100.85%
2025-09-01,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 6,Bodega Norte,6.95,37.38,30.43,437.83%
2025-09-01,Producto Limpieza 6,Limpieza,Cuenca,Vendedor 4,Bodega Norte,24.88,47.78,22.9,92.04%
2025-09-01,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Norte,33.66,50.26,16.6,49.32%
2025-09-01,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,60.39,50.38,10.01,16.57%
2025-09-01,Producto Bebidas 5,Bebidas,Manta,Vendedor 6,Bodega Norte,2.45,42.74,40.29,1644.48%
2025-09-02,Producto Bebidas 1,Bebidas,Quito,Vendedor 1,Bodega Sur,16.68,37.38,20.7,124.1%
2025-09-02,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,48.9,57.01,8.11,16.58%
2025-09-02,Producto Limpieza 3,Limpieza,Manta,Vendedor 4,Bodega Sur,6.64,43.71,37.07,558.31%
2025-09-02,Producto Bebidas 6,Bebidas,Quito,Vendedor 5,Bodega Sur,4.45,53.39,48.94,1099.72%
2025-09-02,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,19.38,43.59,24.21,124.94%
2025-09-02,Producto Bebidas 6,Bebidas,Manta,Vendedor 5,Bodega Principal,15.91,53.39,37.48,235.56%
2025-09-02,Producto Alimentos 1,Alimentos,Quito,Vendedor 1,Bodega Norte,52.81,57.01,4.2,7.95%
2025-09-02,Producto Alimentos 5,Alimentos,Manta,Vendedor 8,Bodega Norte,63.9,50.38,13.52,21.16%
2025-09-02,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,35.28,46.11,10.83,30.69%
2025-09-03,Producto Alimentos 4,Alimentos,Quito,Vendedor 4,Bodega Norte,32.85,42.74,9.89,30.11%
2025-09-03,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 6,Bodega Principal,14.98,53.39,38.41,256.39%
2025-09-03,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 1,Bodega Sur,98.82,62.05,36.77,37.21%
2025-09-03,Producto Bebidas 2,Bebidas,Manta,Vendedor 4,Bodega Norte,47.88,46.11,1.77,3.7%
2025-09-03,Producto Alimentos 6,Alimentos,Quito,Vendedor 1,Bodega Norte,79.3,63.67,15.63,19.71%
2025-09-04,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 5,Bodega Sur,23.47,43.37,19.9,84.8%
2025-09-04,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 4,Bodega Sur,108.63,62.05,46.58,42.88%
2025-09-04,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 1,Bodega Norte,8.19,37.38,29.19,356.4%
2025-09-04,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,25.7,42.74,17.04,66.3%
2025-09-04,Producto Bebidas 6,Bebidas,Ambato,Vendedor 5,Bodega Principal,11.23,53.39,42.16,375.4%
2025-09-04,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 5,Bodega Norte,88.14,92.77,4.63,5.25%
2025-09-04,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,75.33,63.67,11.66,15.48%
2025-09-04,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,5.32,42.74,37.42,703.38%
2025-09-04,Producto Bebidas 3,Bebidas,Manta,Vendedor 5,Bodega Sur,9.82,40.9,31.08,316.5%
2025-09-04,Producto Bebidas 4,Bebidas,Quito,Vendedor 4,Bodega Norte,16.56,53.39,36.83,222.39%
2025-09-05,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 4,Bodega Principal,124.74,86.16,38.58,30.93%
2025-09-05,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,29.32,55.37,26.05,88.86%
2025-09-05,Producto Electrodomésticos 3,Electrodomésticos,Cuenca,Vendedor 6,Bodega Sur,821.6,47.78,773.82,94.18%
2025-09-05,Producto Bebidas 1,Bebidas,Quito,Vendedor 8,Bodega Norte,26.69,55.37,28.68,107.47%
2025-09-05,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,21.06,53.39,32.33,153.5%
2025-09-05,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,10.63,53.39,42.76,402.24%
2025-09-05,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 1,Bodega Norte,12.1,42.74,30.64,253.22%
2025-09-06,Producto Alimentos 4,Alimentos,Ambato,Vendedor 4,Bodega Sur,47.88,46.11,1.77,3.7%
2025-09-06,Producto Alimentos 2,Alimentos,Quito,Vendedor 6,Bodega Norte,42.84,50.26,7.42,17.32%
2025-09-06,Producto Limpieza 4,Limpieza,Ambato,Vendedor 5,Bodega Sur,83.92,61.91,22.01,26.23%
2025-09-06,Producto Limpieza 4,Limpieza,Manta,Vendedor 2,Bodega Sur,147.63,89.47,58.16,39.4%
2025-09-06,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 3,Bodega Sur,36.75,46.11,9.36,25.46%
2025-09-06,Producto Alimentos 2,Alimentos,Manta,Vendedor 8,Bodega Norte,24.48,50.26,25.78,105.32%
2025-09-06,Producto Bebidas 6,Bebidas,Ambato,Vendedor 2,Bodega Norte,1.11,53.39,52.28,4709.71%
2025-09-06,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 1,Bodega Principal,3.4,48.7,45.3,1332.3%
2025-09-07,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 1,Bodega Norte,10.4,40.9,30.5,293.27%
2025-09-07,Producto Limpieza 2,Limpieza,Quito,Vendedor 2,Bodega Sur,185.52,120.46,65.06,35.07%
2025-09-07,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 3,Bodega Sur,1.17,37.38,36.21,3094.82%
2025-09-07,Producto Electrodomésticos 5,Electrodomésticos,Quito,Vendedor 6,Bodega Sur,578.58,43.71,534.87,92.44%
2025-09-07,Producto Bebidas 5,Bebidas,Quito,Vendedor 2,Bodega Principal,55.13,52.52,2.61,4.73%
2025-09-07,Producto Bebidas 5,Bebidas,Quito,Vendedor 7,Bodega Principal,4.41,42.74,38.33,869.16%
2025-09-07,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,16.85,53.39,36.54,216.84%
2025-09-07,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,70.42,73.89,3.47,4.93%
2025-09-08,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 2,Bodega Norte,31.85,43.37,11.52,36.18%
2025-09-08,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,47.11,57.01,9.9,21.01%
2025-09-08,Producto Alimentos 2,Alimentos,Ambato,Vendedor 6,Bodega Norte,27.2,43.59,16.39,60.27%
2025-09-08,Producto Limpieza 6,Limpieza,Ambato,Vendedor 5,Bodega Principal,118.18,92.77,25.41,21.5%
2025-09-08,Producto Bebidas 3,Bebidas,Manta,Vendedor 7,Bodega Norte,5.25,32.44,27.19,517.96%
2025-09-08,Producto Alimentos 6,Alimentos,Quito,Vendedor 7,Bodega Principal,49.41,50.38,0.97,1.96%
2025-09-09,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 8,Bodega Sur,106.27,77.94,28.33,26.66%
2025-09-09,Producto Limpieza 3,Limpieza,Manta,Vendedor 5,Bodega Norte,66.42,50.38,16.04,24.15%
2025-09-09,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 7,Bodega Sur,157.47,108.9,48.57,30.85%
2025-09-09,Producto Limpieza 1,Limpieza,Quito,Vendedor 1,Bodega Principal,191.52,89.47,102.05,53.29%
2025-09-09,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,61.37,79.36,17.99,29.31%
2025-09-10,Producto Bebidas 3,Bebidas,Quito,Vendedor 8,Bodega Norte,11.6,40.9,29.3,252.59%
2025-09-10,Producto Alimentos 3,Alimentos,Quito,Vendedor 1,Bodega Norte,9.88,43.71,33.83,342.43%
2025-09-10,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 7,Bodega Sur,93.24,61.91,31.33,33.61%
2025-09-10,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 3,Bodega Sur,143.9,105.6,38.3,26.62%
2025-09-10,Producto Cuidado Personal 2,Cuidado Personal,Cuenca,Vendedor 8,Bodega Sur,153.41,58.74,94.67,61.71%
2025-09-10,Producto Bebidas 3,Bebidas,Quito,Vendedor 7,Bodega Sur,2.1,32.44,30.34,1444.89%
2025-09-10,Producto Alimentos 6,Alimentos,Quito,Vendedor 4,Bodega Sur,54.9,50.38,4.52,8.23%
2025-09-11,Producto Alimentos 2,Alimentos,Manta,Vendedor 8,Bodega Principal,54.4,79.36,24.96,45.88%
2025-09-11,Producto Bebidas 3,Bebidas,Quito,Vendedor 2,Bodega Sur,11.76,40.9,29.14,247.79%
2025-09-11,Producto Bebidas 3,Bebidas,Ambato,Vendedor 4,Bodega Sur,4.2,32.44,28.24,672.45%
2025-09-11,Producto Limpieza 1,Limpieza,Quito,Vendedor 2,Bodega Principal,143.64,75.2,68.44,47.65%
2025-09-11,Producto Bebidas 5,Bebidas,Quito,Vendedor 8,Bodega Sur,20.82,42.74,21.92,105.28%
2025-09-11,Producto Cuidado Personal 2,Cuidado Personal,Cuenca,Vendedor 5,Bodega Norte,214.32,58.74,155.58,72.59%
2025-09-11,Producto Limpieza 4,Limpieza,Quito,Vendedor 1,Bodega Norte,102.56,61.91,40.65,39.64%
2025-09-11,Producto Bebidas 2,Bebidas,Quito,Vendedor 6,Bodega Norte,45.36,46.11,0.75,1.65%
2025-09-11,Producto Cuidado Personal 4,Cuidado Personal,Ambato,Vendedor 6,Bodega Norte,13.58,43.66,30.08,221.5%
2025-09-11,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,40.8,50.26,9.46,23.19%
2025-09-11,Producto Alimentos 2,Alimentos,Quito,Vendedor 8,Bodega Principal,54.4,79.36,24.96,45.88%
2025-09-12,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 4,Bodega Principal,63.74,47.78,15.96,25.04%
2025-09-12,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 7,Bodega Norte,89.57,77.94,11.63,12.99%
2025-09-12,Producto Alimentos 2,Alimentos,Quito,Vendedor 6,Bodega Principal,57.12,79.36,22.24,38.93%
2025-09-12,Producto Bebidas 6,Bebidas,Quito,Vendedor 3,Bodega Norte,27.14,55.37,28.23,104.03%
2025-09-12,Producto Electrodomésticos 6,Electrodomésticos,Guayaquil,Vendedor 4,Bodega Norte,1046.23,61.91,984.32,94.08%
2025-09-12,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,139.08,104.33,34.75,24.98%
2025-09-12,Producto Limpieza 6,Limpieza,Ambato,Vendedor 8,Bodega Principal,99.52,77.94,21.58,21.68%
2025-09-12,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Norte,25.84,43.59,17.75,68.7%
2025-09-12,Producto Alimentos 2,Alimentos,Quito,Vendedor 8,Bodega Norte,58.14,79.36,21.22,36.5%
2025-09-12,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 3,Bodega Sur,26.41,37.38,10.97,41.54%
2025-09-12,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,3.4,43.59,40.19,1182.14%
2025-09-13,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 5,Bodega Sur,147.83,75.2,72.63,49.13%
2025-09-13,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,8.4,32.44,24.04,286.22%
2025-09-13,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 6,Bodega Sur,132.61,89.47,43.14,32.53%
2025-09-13,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 1,Bodega Norte,11.58,53.39,41.81,361.03%
2025-09-14,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,63.31,62.99,0.32,0.5%
2025-09-14,Producto Alimentos 2,Alimentos,Ambato,Vendedor 5,Bodega Norte,34,50.26,16.26,47.83%
2025-09-14,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,25.02,37.38,12.36,49.4%
2025-09-14,Producto Alimentos 3,Alimentos,Manta,Vendedor 1,Bodega Sur,103.74,104.33,0.59,0.57%
2025-09-14,Producto Bebidas 1,Bebidas,Quito,Vendedor 3,Bodega Norte,11.88,53.39,41.51,349.39%
2025-09-14,Producto Bebidas 4,Bebidas,Cuenca,Vendedor 3,Bodega Principal,31.74,39.36,7.62,24.02%
2025-09-14,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 6,Bodega Sur,40.56,47.78,7.22,17.8%
2025-09-15,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 2,Bodega Principal,16.3,42.74,26.44,162.21%
2025-09-15,Producto Alimentos 4,Alimentos,Manta,Vendedor 7,Bodega Sur,50.54,46.11,4.43,8.77%
2025-09-15,Producto Bebidas 2,Bebidas,Quito,Vendedor 7,Bodega Norte,47.88,46.11,1.77,3.7%
2025-09-15,Producto Bebidas 3,Bebidas,Quito,Vendedor 3,Bodega Principal,1.89,40.9,39.01,2064.05%
2025-09-15,Producto Alimentos 1,Alimentos,Quito,Vendedor 2,Bodega Principal,61.94,57.01,4.93,7.96%
2025-09-15,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 5,Bodega Principal,14.82,47.78,32.96,222.39%
2025-09-15,Producto Alimentos 3,Alimentos,Manta,Vendedor 2,Bodega Sur,29.64,43.71,14.07,47.48%
2025-09-15,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 6,Bodega Principal,16.91,53.39,36.48,215.72%
2025-09-15,Producto Bebidas 4,Bebidas,Quito,Vendedor 4,Bodega Principal,8.83,53.39,44.56,504.62%
2025-09-16,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 1,Bodega Norte,8.51,40.9,32.39,380.62%
2025-09-16,Producto Alimentos 1,Alimentos,Quito,Vendedor 2,Bodega Sur,58.68,57.01,1.67,2.85%
2025-09-16,Producto Alimentos 6,Alimentos,Manta,Vendedor 7,Bodega Sur,24.4,43.71,19.31,79.15%
2025-09-16,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 4,Bodega Principal,103.56,75.2,28.36,27.39%
2025-09-16,Producto Limpieza 3,Limpieza,Ambato,Vendedor 5,Bodega Sur,86.35,63.67,22.68,26.26%
2025-09-16,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,15.21,37.38,22.17,145.76%
2025-09-16,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 2,Bodega Principal,21.27,53.39,32.12,151%
2025-09-16,Producto Alimentos 1,Alimentos,Quito,Vendedor 4,Bodega Norte,22.82,42.74,19.92,87.29%
2025-09-16,Producto Alimentos 3,Alimentos,Manta,Vendedor 1,Bodega Principal,79.04,77.94,1.1,1.39%
2025-09-17,Producto Cuidado Personal 4,Cuidado Personal,Manta,Vendedor 4,Bodega Sur,116.11,89.47,26.64,22.95%
2025-09-17,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 3,Bodega Sur,49.7,47.78,1.92,3.87%
2025-09-17,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,9.66,37.38,27.72,286.95%
2025-09-17,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,18.49,53.39,34.9,188.74%
2025-09-17,Producto Bebidas 1,Bebidas,Manta,Vendedor 5,Bodega Principal,5.56,37.38,31.82,572.29%
2025-09-17,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,36.18,46.11,9.93,27.44%
2025-09-17,Producto Limpieza 6,Limpieza,Quito,Vendedor 2,Bodega Norte,100.45,92.77,7.68,7.65%
2025-09-18,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 1,Bodega Sur,15.75,32.44,16.69,105.99%
2025-09-18,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 3,Bodega Sur,10.01,53.39,43.38,433.34%
2025-09-18,Producto Alimentos 2,Alimentos,Quito,Vendedor 4,Bodega Sur,57.8,79.36,21.56,37.3%
2025-09-18,Producto Bebidas 1,Bebidas,Quito,Vendedor 7,Bodega Sur,10.01,53.39,43.38,433.34%
2025-09-18,Producto Bebidas 6,Bebidas,Quito,Vendedor 5,Bodega Norte,23.4,37.38,13.98,59.74%
2025-09-18,Producto Limpieza 4,Limpieza,Cuenca,Vendedor 6,Bodega Principal,158.51,62.05,96.46,60.86%
2025-09-19,Producto Bebidas 5,Bebidas,Quito,Vendedor 6,Bodega Norte,11.03,42.74,31.71,287.49%
2025-09-19,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,23.18,43.71,20.53,88.58%
2025-09-19,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 4,Bodega Norte,37.72,43.66,5.94,15.75%
2025-09-19,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Principal,56.11,43.66,12.45,22.19%
2025-09-20,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,88.4,89.83,1.43,1.62%
2025-09-20,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Sur,156.82,117.16,39.66,25.29%
2025-09-20,Producto Cuidado Personal 3,Cuidado Personal,Quito,Vendedor 1,Bodega Sur,261.02,105.6,155.42,59.54%
2025-09-20,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,24.99,42.74,17.75,71.03%
2025-09-20,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 1,Bodega Norte,3.98,53.39,49.41,1241.4%
2025-09-21,Producto Alimentos 6,Alimentos,Quito,Vendedor 7,Bodega Principal,107.36,104.33,3.03,2.82%
2025-09-21,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 1,Bodega Principal,88.03,75.2,12.83,14.58%
2025-09-21,Producto Alimentos 2,Alimentos,Quito,Vendedor 2,Bodega Sur,80.92,89.83,8.91,11.01%
2025-09-21,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,47.88,46.11,1.77,3.7%
2025-09-21,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 3,Bodega Sur,22.68,42.74,20.06,88.45%
2025-09-21,Producto Alimentos 4,Alimentos,Quito,Vendedor 7,Bodega Principal,2.66,42.74,40.08,1506.76%
2025-09-21,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 2,Bodega Principal,60.41,47.78,12.63,20.91%
2025-09-22,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Norte,21.42,43.59,22.17,103.51%
2025-09-22,Producto Bebidas 6,Bebidas,Manta,Vendedor 6,Bodega Norte,9.94,53.39,43.45,437.1%
2025-09-22,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 4,Bodega Norte,9.36,37.38,28.02,299.35%
2025-09-22,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,79.04,77.94,1.1,1.39%
2025-09-22,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,17.6,42.74,25.14,142.84%
2025-09-22,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,2.81,53.39,50.58,1799.92%
2025-09-22,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 5,Bodega Norte,61.2,62.97,1.77,2.89%
2025-09-23,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,30.6,50.26,19.66,64.25%
2025-09-23,Producto Alimentos 6,Alimentos,Ambato,Vendedor 8,Bodega Principal,91.5,77.94,13.56,14.82%
2025-09-23,Producto Bebidas 1,Bebidas,Quito,Vendedor 3,Bodega Principal,15.36,53.39,38.03,247.58%
2025-09-23,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 2,Bodega Sur,5.78,43.59,37.81,654.2%
2025-09-23,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 7,Bodega Sur,64.6,79.36,14.76,22.85%
2025-09-23,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 3,Bodega Principal,19.52,47.78,28.26,144.77%
2025-09-24,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 2,Bodega Norte,93.24,61.91,31.33,33.61%
2025-09-24,Producto Cuidado Personal 4,Cuidado Personal,Cuenca,Vendedor 4,Bodega Principal,36.67,47.73,11.06,30.15%
2025-09-24,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Sur,132.02,86.16,45.86,34.73%
2025-09-24,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 1,Bodega Norte,23.63,37.38,13.75,58.19%
2025-09-24,Producto Alimentos 3,Alimentos,Quito,Vendedor 2,Bodega Norte,75.58,92.77,17.19,22.74%
2025-09-24,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 3,Bodega Sur,51.12,50.38,0.74,1.45%
2025-09-24,Producto Bebidas 5,Bebidas,Quito,Vendedor 1,Bodega Norte,2.45,42.74,40.29,1644.48%
2025-09-24,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 2,Bodega Norte,619.02,43.71,575.31,92.94%
2025-09-24,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 6,Bodega Sur,68.89,43.71,25.18,36.55%
2025-09-24,Producto Bebidas 5,Bebidas,Quito,Vendedor 4,Bodega Norte,10.41,42.74,32.33,310.57%
2025-09-24,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,45.36,46.11,0.75,1.65%
2025-09-24,Producto Cuidado Personal 2,Cuidado Personal,Manta,Vendedor 4,Bodega Sur,54.14,43.66,10.48,19.36%
2025-09-25,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 7,Bodega Principal,18.07,37.38,19.31,106.86%
2025-09-25,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,26.01,50.26,24.25,93.24%
2025-09-25,Producto Electrodomésticos 6,Electrodomésticos,Guayaquil,Vendedor 3,Bodega Principal,842.49,61.91,780.58,92.65%
2025-09-25,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,29.34,42.74,13.4,45.67%
2025-09-26,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 7,Bodega Norte,4.99,40.9,35.91,719.65%
2025-09-26,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 2,Bodega Principal,22.61,43.59,20.98,92.8%
2025-09-26,Producto Limpieza 3,Limpieza,Quito,Vendedor 8,Bodega Norte,41.33,43.71,2.38,5.76%
2025-09-26,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Sur,186.22,117.16,69.06,37.09%
2025-09-26,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 2,Bodega Sur,11.12,37.38,26.26,236.15%
2025-09-26,Producto Electrodomésticos 6,Electrodomésticos,Cuenca,Vendedor 2,Bodega Sur,220.26,47.78,172.48,78.31%
2025-09-26,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 8,Bodega Principal,11.03,42.74,31.71,287.49%
2025-09-26,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,127.8,104.33,23.47,18.36%
2025-09-26,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Sur,103.73,72.87,30.86,29.75%
2025-09-27,Producto Limpieza 5,Limpieza,Quito,Vendedor 5,Bodega Sur,36.68,43.71,7.03,19.17%
2025-09-27,Producto Alimentos 2,Alimentos,Quito,Vendedor 7,Bodega Sur,24.48,50.26,25.78,105.32%
2025-09-27,Producto Alimentos 4,Alimentos,Quito,Vendedor 2,Bodega Sur,63.84,52.52,11.32,17.73%
